"","alpha_hat_ij_Grass","focal","year","complexity.plant","complexity.animal"
"135",-0.225874523050238,"LEMA","2019","class","group"
"136",-0.181706244462999,"LEMA","2019","class","group"
"137",-0.164565199967034,"LEMA","2019","class","group"
"138",-0.158441254049321,"LEMA","2019","class","group"
"139",-0.169249107570503,"LEMA","2019","class","group"
"140",-0.210103511378649,"LEMA","2019","class","group"
"141",-0.218036528816335,"LEMA","2019","class","group"
"142",-0.148177283868186,"LEMA","2019","class","group"
"143",-0.151083983828208,"LEMA","2019","class","group"
"144",-0.198217951801064,"LEMA","2019","class","group"
"145",-0.259439248114485,"LEMA","2019","class","group"
"146",-0.0827931529175839,"LEMA","2019","class","group"
"147",-0.198770779124295,"LEMA","2019","class","group"
"148",-0.200466547514078,"LEMA","2019","class","group"
"149",-0.11193001364259,"LEMA","2019","class","group"
"150",-0.294726776491078,"LEMA","2019","class","group"
"151",-0.119246234905595,"LEMA","2019","class","group"
"152",-0.281506239706452,"LEMA","2019","class","group"
"153",-0.246424526309249,"LEMA","2019","class","group"
"154",-0.274822314755407,"LEMA","2019","class","group"
"155",-0.175149478986464,"LEMA","2019","class","group"
"156",-0.209398310287121,"LEMA","2019","class","group"
"157",-0.229474120087842,"LEMA","2019","class","group"
"158",-0.118978678357465,"LEMA","2019","class","group"
"159",-0.113095880297571,"LEMA","2019","class","group"
"160",-0.134291376403644,"LEMA","2019","class","group"
"161",-0.206027035832462,"LEMA","2019","class","group"
"162",-0.203114865207892,"LEMA","2019","class","group"
"163",-0.0206468972325208,"LEMA","2019","class","group"
"164",-0.195232762881399,"LEMA","2019","class","group"
"165",-0.153232193357464,"LEMA","2019","class","group"
"166",-0.0451988554686428,"LEMA","2019","class","group"
"167",-0.100244722668015,"LEMA","2019","class","group"
"168",-0.223190576051833,"LEMA","2019","class","group"
"169",-0.214568848798362,"LEMA","2019","class","group"
"170",-0.158548223931662,"LEMA","2019","class","group"
"171",-0.116616347133788,"LEMA","2019","class","group"
"172",-0.233338763715658,"LEMA","2019","class","group"
"173",-0.196089839765934,"LEMA","2019","class","group"
"174",-0.173171729118491,"LEMA","2019","class","group"
"175",-0.242413666404536,"LEMA","2019","class","group"
"176",-0.259846069180021,"LEMA","2019","class","group"
"177",-0.170306469268235,"LEMA","2019","class","group"
"178",-0.127905572063198,"LEMA","2019","class","group"
"179",-0.0989987657100384,"LEMA","2019","class","group"
"180",-0.181220760447841,"LEMA","2019","class","group"
"181",-0.141671584657378,"LEMA","2019","class","group"
"182",-0.103183525335495,"LEMA","2019","class","group"
"183",-0.112668358966637,"LEMA","2019","class","group"
"184",-0.156392985309607,"LEMA","2019","class","group"
"185",-0.0593310533231632,"LEMA","2019","class","group"
"186",-0.124652737914973,"LEMA","2019","class","group"
"187",-0.211694248875612,"LEMA","2019","class","group"
"188",-0.170404473711088,"LEMA","2019","class","group"
"189",-0.180741420633336,"LEMA","2019","class","group"
"190",-0.226608384299863,"LEMA","2019","class","group"
"191",-0.177042221177328,"LEMA","2019","class","group"
"192",-0.11616099553436,"LEMA","2019","class","group"
"193",-0.183751983085805,"LEMA","2019","class","group"
"194",-0.157276068102793,"LEMA","2019","class","group"
"195",-0.0758044752118197,"LEMA","2019","class","group"
"196",-0.230143680135132,"LEMA","2019","class","group"
"197",-0.199455850361496,"LEMA","2019","class","group"
"198",-0.230339641888965,"LEMA","2019","class","group"
"199",-0.146716119592419,"LEMA","2019","class","group"
"200",-0.170235782485732,"LEMA","2019","class","group"
"201",-0.145155427094608,"LEMA","2019","class","group"
"202",-0.250278539854427,"LEMA","2019","class","group"
"203",-0.220822042442414,"LEMA","2019","class","group"
"204",-0.124563722213552,"LEMA","2019","class","group"
"205",-0.241190050958535,"LEMA","2019","class","group"
"206",-0.239590931809393,"LEMA","2019","class","group"
"207",-0.212533955215925,"LEMA","2019","class","group"
"208",-0.181791349414112,"LEMA","2019","class","group"
"209",-0.169055427667972,"LEMA","2019","class","group"
"210",-0.167136057314494,"LEMA","2019","class","group"
"211",-0.199004088951817,"LEMA","2019","class","group"
"212",-0.150980482395237,"LEMA","2019","class","group"
"213",-0.12739097071903,"LEMA","2019","class","group"
"214",-0.250325855805635,"LEMA","2019","class","group"
"215",-0.184850718253532,"LEMA","2019","class","group"
"216",-0.11591950118675,"LEMA","2019","class","group"
"217",-0.20935111794074,"LEMA","2019","class","group"
"218",-0.0977340009797165,"LEMA","2019","class","group"
"219",-0.320164670064135,"LEMA","2019","class","group"
"220",-0.00876482549362834,"LEMA","2019","class","group"
"221",-0.22290830073093,"LEMA","2019","class","group"
"222",-0.169580093073023,"LEMA","2019","class","group"
"223",-0.23548847603693,"LEMA","2019","class","group"
"224",-0.177508128331849,"LEMA","2019","class","group"
"225",-0.0982663756350389,"LEMA","2019","class","group"
"226",-0.180458260909572,"LEMA","2019","class","group"
"227",-0.211653691291456,"LEMA","2019","class","group"
"228",-0.0622371431725997,"LEMA","2019","class","group"
"229",-0.163386575287583,"LEMA","2019","class","group"
"230",-0.311329220185764,"LEMA","2019","class","group"
"231",-0.164966940341631,"LEMA","2019","class","group"
"232",-0.205110179958797,"LEMA","2019","class","group"
"233",-0.165717328724714,"LEMA","2019","class","group"
"234",-0.217574923319618,"LEMA","2019","class","group"
"235",-0.170614425550552,"LEMA","2019","class","group"
"236",-0.198271806689295,"LEMA","2019","class","group"
"237",-0.0370724607566668,"LEMA","2019","class","group"
"238",-0.182385145041875,"LEMA","2019","class","group"
"239",-0.254526035922089,"LEMA","2019","class","group"
"240",-0.245771691733764,"LEMA","2019","class","group"
"241",-0.133775428500474,"LEMA","2019","class","group"
"242",-0.174631282297104,"LEMA","2019","class","group"
"243",-0.229945166616898,"LEMA","2019","class","group"
"244",-0.265693823904656,"LEMA","2019","class","group"
"245",-0.0590977534130082,"LEMA","2019","class","group"
"246",-0.179091740510189,"LEMA","2019","class","group"
"247",-0.178005867291168,"LEMA","2019","class","group"
"248",-0.102058400796253,"LEMA","2019","class","group"
"249",-0.151606016300121,"LEMA","2019","class","group"
"250",-0.151016488054482,"LEMA","2019","class","group"
"251",-0.0885004134758369,"LEMA","2019","class","group"
"252",-0.153589590439848,"LEMA","2019","class","group"
"253",-0.148204371854109,"LEMA","2019","class","group"
"254",-0.131901093186035,"LEMA","2019","class","group"
"255",-0.268530080119235,"LEMA","2019","class","group"
"256",-0.156829781692491,"LEMA","2019","class","group"
"257",-0.125524339085142,"LEMA","2019","class","group"
"258",-0.155870100915953,"LEMA","2019","class","group"
"259",-0.145334667912772,"LEMA","2019","class","group"
"260",-0.13937407445843,"LEMA","2019","class","group"
"261",-0.174773003874866,"LEMA","2019","class","group"
"262",-0.337248968566715,"LEMA","2019","class","group"
"263",-0.255305311409553,"LEMA","2019","class","group"
"264",-0.127790468632834,"LEMA","2019","class","group"
"265",-0.265088072902937,"LEMA","2019","class","group"
"266",-0.193890542026131,"LEMA","2019","class","group"
"267",-0.169479476490532,"LEMA","2019","class","group"
"268",-0.165079122130216,"LEMA","2019","class","group"
"269",-0.189568627360774,"LEMA","2019","class","group"
"270",-0.139149307628812,"LEMA","2019","class","group"
"271",-0.0460067922536452,"LEMA","2019","class","group"
"272",-0.174746339228287,"LEMA","2019","class","group"
"273",-0.214613072507923,"LEMA","2019","class","group"
"274",-0.275964447105817,"LEMA","2019","class","group"
"275",-0.212225071428586,"LEMA","2019","class","group"
"276",-0.128391222942006,"LEMA","2019","class","group"
"277",-0.183625744785701,"LEMA","2019","class","group"
"278",-0.224094573553103,"LEMA","2019","class","group"
"279",-0.191181264291397,"LEMA","2019","class","group"
"280",-0.165435350453826,"LEMA","2019","class","group"
"281",-0.0951979789108741,"LEMA","2019","class","group"
"282",-0.178781314066756,"LEMA","2019","class","group"
"283",-0.216251902175096,"LEMA","2019","class","group"
"284",-0.0856678273936624,"LEMA","2019","class","group"
"285",-0.198255365827804,"LEMA","2019","class","group"
"286",-0.232868723756258,"LEMA","2019","class","group"
"287",-0.245900700053253,"LEMA","2019","class","group"
"288",-0.185485556413081,"LEMA","2019","class","group"
"289",-0.238338752734831,"LEMA","2019","class","group"
"290",-0.165231694088482,"LEMA","2019","class","group"
"291",-0.0846274300998338,"LEMA","2019","class","group"
"292",-0.219884464362164,"LEMA","2019","class","group"
"293",-0.0867160850779253,"LEMA","2019","class","group"
"294",-0.23627638468546,"LEMA","2019","class","group"
"295",-0.126189750031236,"LEMA","2019","class","group"
"296",-0.283925106118511,"LEMA","2019","class","group"
"297",-0.0992763397837718,"LEMA","2019","class","group"
"298",-0.177953855182927,"LEMA","2019","class","group"
"299",-0.211501248391529,"LEMA","2019","class","group"
"300",-0.033351714188135,"LEMA","2019","class","group"
"301",-0.161420799951605,"LEMA","2019","class","group"
"302",-0.211938640163098,"LEMA","2019","class","group"
"303",-0.185915805464215,"LEMA","2019","class","group"
"304",-0.15826756229188,"LEMA","2019","class","group"
"305",-0.232649408186651,"LEMA","2019","class","group"
"306",-0.121087581578677,"LEMA","2019","class","group"
"307",-0.213895976074557,"LEMA","2019","class","group"
"308",-0.128675720963578,"LEMA","2019","class","group"
"309",-0.229611779582286,"LEMA","2019","class","group"
"310",-0.144203670277699,"LEMA","2019","class","group"
"311",-0.083595954515652,"LEMA","2019","class","group"
"312",-0.224965193164844,"LEMA","2019","class","group"
"313",-0.152797961522921,"LEMA","2019","class","group"
"314",-0.24744135861356,"LEMA","2019","class","group"
"315",-0.15860728139316,"LEMA","2019","class","group"
"316",-0.219180186613918,"LEMA","2019","class","group"
"317",-0.156684912678399,"LEMA","2019","class","group"
"318",-0.103969388499061,"LEMA","2019","class","group"
"319",-0.128586396693172,"LEMA","2019","class","group"
"320",-0.248590045935539,"LEMA","2019","class","group"
"321",-0.18782282973379,"LEMA","2019","class","group"
"322",-0.0282620767642424,"LEMA","2019","class","group"
"323",-0.12585162338909,"LEMA","2019","class","group"
"324",-0.302796089487867,"LEMA","2019","class","group"
"325",-0.188056664219104,"LEMA","2019","class","group"
"326",-0.150496919744497,"LEMA","2019","class","group"
"327",-0.181051552326305,"LEMA","2019","class","group"
"328",-0.221160801862124,"LEMA","2019","class","group"
"329",-0.128173072439965,"LEMA","2019","class","group"
"330",-0.174671508579497,"LEMA","2019","class","group"
"331",-0.219741125545872,"LEMA","2019","class","group"
"332",-0.281401867942427,"LEMA","2019","class","group"
"333",-0.0226729381028948,"LEMA","2019","class","group"
"334",-0.214997407450737,"LEMA","2019","class","group"
"335",-0.11931736452568,"LEMA","2019","class","group"
"336",-0.190651616889882,"LEMA","2019","class","group"
"337",-0.0989119997742295,"LEMA","2019","class","group"
"338",-0.11694466486928,"LEMA","2019","class","group"
"339",-0.112119590235395,"LEMA","2019","class","group"
"340",-0.213613117757294,"LEMA","2019","class","group"
"341",-0.105935415805456,"LEMA","2019","class","group"
"342",-0.185910975019902,"LEMA","2019","class","group"
"343",-0.198548281513325,"LEMA","2019","class","group"
"344",-0.112605808719877,"LEMA","2019","class","group"
"345",-0.183903357367291,"LEMA","2019","class","group"
"346",-0.227816622331858,"LEMA","2019","class","group"
"347",-0.224883472259118,"LEMA","2019","class","group"
"348",-0.187354123407959,"LEMA","2019","class","group"
"349",-0.133729238917335,"LEMA","2019","class","group"
"350",-0.198928429166039,"LEMA","2019","class","group"
"351",-0.193087498883089,"LEMA","2019","class","group"
"352",-0.180578455326474,"LEMA","2019","class","group"
"353",-0.203962533222264,"LEMA","2019","class","group"
"354",-0.256467583677811,"LEMA","2019","class","group"
"355",-0.103816942726911,"LEMA","2019","class","group"
"356",-0.213412197313481,"LEMA","2019","class","group"
"357",-0.278076904585934,"LEMA","2019","class","group"
"358",-0.0842927168091604,"LEMA","2019","class","group"
"359",-0.0987348317943504,"LEMA","2019","class","group"
"360",-0.101612600433232,"LEMA","2019","class","group"
"361",-0.157339049680757,"LEMA","2019","class","group"
"362",-0.1446505404177,"LEMA","2019","class","group"
"363",-0.108535173950384,"LEMA","2019","class","group"
"364",-0.157705778399383,"LEMA","2019","class","group"
"365",-0.203053640866659,"LEMA","2019","class","group"
"366",-0.195535398281995,"LEMA","2019","class","group"
"367",-0.168759431247341,"LEMA","2019","class","group"
"368",-0.0403718644956562,"LEMA","2019","class","group"
"369",-0.176963678875912,"LEMA","2019","class","group"
"370",-0.210903299978296,"LEMA","2019","class","group"
"371",-0.272111279010663,"LEMA","2019","class","group"
"372",-0.191165206765469,"LEMA","2019","class","group"
"373",-0.0904124377033723,"LEMA","2019","class","group"
"374",-0.119431395618424,"LEMA","2019","class","group"
"375",-0.1783329015236,"LEMA","2019","class","group"
"376",-0.153614624144186,"LEMA","2019","class","group"
"377",-0.187698999000938,"LEMA","2019","class","group"
"378",-0.123521203109102,"LEMA","2019","class","group"
"379",-0.126609250477845,"LEMA","2019","class","group"
"380",-0.151705036873487,"LEMA","2019","class","group"
"381",-0.19237783091096,"LEMA","2019","class","group"
"382",-0.11516111437815,"LEMA","2019","class","group"
"383",-0.25371748744148,"LEMA","2019","class","group"
"384",-0.144389718502062,"LEMA","2019","class","group"
"385",-0.160509240088982,"LEMA","2019","class","group"
"386",-0.178902754788763,"LEMA","2019","class","group"
"387",-0.236948904226358,"LEMA","2019","class","group"
"388",-0.115263761222489,"LEMA","2019","class","group"
"389",-0.111693147671246,"LEMA","2019","class","group"
"390",-0.14037906963031,"LEMA","2019","class","group"
"391",-0.165105665497961,"LEMA","2019","class","group"
"392",-0.0571233021589099,"LEMA","2019","class","group"
"393",-0.221237820111306,"LEMA","2019","class","group"
"394",-0.101644665822079,"LEMA","2019","class","group"
"395",-0.0902515393869494,"LEMA","2019","class","group"
"396",-0.17491138818739,"LEMA","2019","class","group"
"397",-0.109375729645118,"LEMA","2019","class","group"
"398",-0.199475468392502,"LEMA","2019","class","group"
"399",-0.184160884140349,"LEMA","2019","class","group"
"400",-0.146159406530545,"LEMA","2019","class","group"
"401",-0.224795629292561,"LEMA","2019","class","group"
"402",-0.164563337330886,"LEMA","2019","class","group"
"403",-0.143823522326084,"LEMA","2019","class","group"
"404",-0.191578818159333,"LEMA","2019","class","group"
"405",-0.277472316860504,"LEMA","2019","class","group"
"406",-0.176364793783693,"LEMA","2019","class","group"
"407",-0.262090573507648,"LEMA","2019","class","group"
"408",-0.175189129686794,"LEMA","2019","class","group"
"409",-0.19691489909476,"LEMA","2019","class","group"
"410",-0.173998539126638,"LEMA","2019","class","group"
"411",-0.294250709422904,"LEMA","2019","class","group"
"412",-0.167838888426424,"LEMA","2019","class","group"
"413",-0.174374793813801,"LEMA","2019","class","group"
"414",-0.250627471349084,"LEMA","2019","class","group"
"415",-0.253290991643957,"LEMA","2019","class","group"
"416",-0.269020685436408,"LEMA","2019","class","group"
"417",-0.261986631447294,"LEMA","2019","class","group"
"418",-0.0779557029139234,"LEMA","2019","class","group"
"419",-0.281655075445962,"LEMA","2019","class","group"
"420",-0.260142525302776,"LEMA","2019","class","group"
"421",-0.157036424723826,"LEMA","2019","class","group"
"422",-0.125831621964015,"LEMA","2019","class","group"
"423",-0.141422140217715,"LEMA","2019","class","group"
"424",-0.161164719112196,"LEMA","2019","class","group"
"425",-0.0951038598914304,"LEMA","2019","class","group"
"426",-0.183898316263347,"LEMA","2019","class","group"
"427",-0.219788797032946,"LEMA","2019","class","group"
"428",-0.25075554143761,"LEMA","2019","class","group"
"429",-0.196605773405339,"LEMA","2019","class","group"
"430",-0.107508852114766,"LEMA","2019","class","group"
"431",-0.111590530819949,"LEMA","2019","class","group"
"432",-0.226226648982581,"LEMA","2019","class","group"
"433",-0.253737390141485,"LEMA","2019","class","group"
"434",-0.13793690603531,"LEMA","2019","class","group"
"435",-0.317296947624946,"LEMA","2019","class","group"
"436",-0.198428932473753,"LEMA","2019","class","group"
"437",-0.146076406259289,"LEMA","2019","class","group"
"438",-0.196092352098707,"LEMA","2019","class","group"
"439",-0.191163817411523,"LEMA","2019","class","group"
"440",-0.131345883407551,"LEMA","2019","class","group"
"441",-0.207925193745304,"LEMA","2019","class","group"
"442",-0.207083913701122,"LEMA","2019","class","group"
"443",-0.107712598638126,"LEMA","2019","class","group"
"444",-0.118701610417548,"LEMA","2019","class","group"
"445",-0.169918203905978,"LEMA","2019","class","group"
"446",-0.150151979260527,"LEMA","2019","class","group"
"447",-0.0319104953267609,"LEMA","2019","class","group"
"448",-0.126288448084009,"LEMA","2019","class","group"
"449",-0.210858513319525,"LEMA","2019","class","group"
"450",-0.230312774611458,"LEMA","2019","class","group"
"451",-0.17809827754654,"LEMA","2019","class","group"
"452",-0.232189601476168,"LEMA","2019","class","group"
"453",-0.21640735433653,"LEMA","2019","class","group"
"454",-0.202289912228652,"LEMA","2019","class","group"
"455",-0.125101827098455,"LEMA","2019","class","group"
"456",-0.0788242996077072,"LEMA","2019","class","group"
"457",-0.194286941543615,"LEMA","2019","class","group"
"458",-0.198453146004493,"LEMA","2019","class","group"
"459",-0.123602708637145,"LEMA","2019","class","group"
"460",-0.180000456373754,"LEMA","2019","class","group"
"461",-0.189557042179635,"LEMA","2019","class","group"
"462",-0.187670545764495,"LEMA","2019","class","group"
"463",-0.212697814996504,"LEMA","2019","class","group"
"464",-0.137587470365177,"LEMA","2019","class","group"
"465",-0.22063403212168,"LEMA","2019","class","group"
"466",-0.19523307456818,"LEMA","2019","class","group"
"467",-0.101071768977538,"LEMA","2019","class","group"
"468",-0.175564411615269,"LEMA","2019","class","group"
"469",-0.124757377292526,"LEMA","2019","class","group"
"470",-0.234819338057063,"LEMA","2019","class","group"
"471",-0.169667309996884,"LEMA","2019","class","group"
"472",-0.19181846780177,"LEMA","2019","class","group"
"473",-0.0985035686582395,"LEMA","2019","class","group"
"474",-0.283186534654905,"LEMA","2019","class","group"
"475",-0.301324152032526,"LEMA","2019","class","group"
"476",-0.132702293273993,"LEMA","2019","class","group"
"477",-0.16779186929434,"LEMA","2019","class","group"
"478",-0.136845483802947,"LEMA","2019","class","group"
"479",-0.226904261227915,"LEMA","2019","class","group"
"480",-0.0830954847872747,"LEMA","2019","class","group"
"481",-0.152641073051,"LEMA","2019","class","group"
"482",-0.130396365763507,"LEMA","2019","class","group"
"483",-0.138861994486288,"LEMA","2019","class","group"
"484",-0.0962636918259271,"LEMA","2019","class","group"
"485",-0.0979346869173559,"LEMA","2019","class","group"
"486",-0.331340637090196,"LEMA","2019","class","group"
"487",-0.198999072166366,"LEMA","2019","class","group"
"488",-0.168487151144911,"LEMA","2019","class","group"
"489",-0.236100196352054,"LEMA","2019","class","group"
"490",-0.113687757327256,"LEMA","2019","class","group"
"491",-0.261112990367694,"LEMA","2019","class","group"
"492",-0.130799222269478,"LEMA","2019","class","group"
"493",-0.1315198969768,"LEMA","2019","class","group"
"494",-0.15606546311892,"LEMA","2019","class","group"
"495",-0.24390042794571,"LEMA","2019","class","group"
"496",-0.219035892496399,"LEMA","2019","class","group"
"497",-0.181659259530961,"LEMA","2019","class","group"
"498",-0.270376177961297,"LEMA","2019","class","group"
"499",-0.151983227311326,"LEMA","2019","class","group"
"500",-0.0526650753560589,"LEMA","2019","class","group"
"501",-0.187380014821236,"LEMA","2019","class","group"
"502",-0.336965194034201,"LEMA","2019","class","group"
"503",-0.112583167693365,"LEMA","2019","class","group"
"504",-0.174326048079366,"LEMA","2019","class","group"
"505",-0.186298821463979,"LEMA","2019","class","group"
"506",-0.156930900442306,"LEMA","2019","class","group"
"507",-0.190646524481901,"LEMA","2019","class","group"
"508",-0.170722084101657,"LEMA","2019","class","group"
"509",-0.0888868046614329,"LEMA","2019","class","group"
"510",-0.0571817506138699,"LEMA","2019","class","group"
"511",-0.248624082622844,"LEMA","2019","class","group"
"512",-0.20953458991363,"LEMA","2019","class","group"
"513",-0.223648612173033,"LEMA","2019","class","group"
"514",-0.0812826085926061,"LEMA","2019","class","group"
"515",-0.191755606035278,"LEMA","2019","class","group"
"516",-0.111937250596033,"LEMA","2019","class","group"
"517",-0.236205859138379,"LEMA","2019","class","group"
"518",-0.147260578642377,"LEMA","2019","class","group"
"519",-0.194792238342578,"LEMA","2019","class","group"
"520",-0.176541427672441,"LEMA","2019","class","group"
"521",-0.197830404138565,"LEMA","2019","class","group"
"522",-0.240536171798499,"LEMA","2019","class","group"
"523",-0.308327372581871,"LEMA","2019","class","group"
"524",-0.0055936250325328,"LEMA","2019","class","group"
"525",-0.081125811159682,"LEMA","2019","class","group"
"526",-0.175162582949396,"LEMA","2019","class","group"
"527",-0.0996494955892111,"LEMA","2019","class","group"
"528",-0.24475629834775,"LEMA","2019","class","group"
"529",-0.179857276511197,"LEMA","2019","class","group"
"530",-0.176329766490463,"LEMA","2019","class","group"
"531",-0.0947336206146645,"LEMA","2019","class","group"
"532",-0.168357661902277,"LEMA","2019","class","group"
"533",-0.169834512820951,"LEMA","2019","class","group"
