"","alpha_hat_ij_LEMA","focal","year","complexity.plant","complexity.animal"
"50",-0.107175807482532,"CHFU","2020","code.plant","species"
"51",-0.00218326603548646,"CHFU","2020","code.plant","species"
"52",-0.194934075597329,"CHFU","2020","code.plant","species"
"53",-0.204204280065579,"CHFU","2020","code.plant","species"
"54",-0.0879820782742752,"CHFU","2020","code.plant","species"
"55",-0.187662897650418,"CHFU","2020","code.plant","species"
"56",-0.0710460539047374,"CHFU","2020","code.plant","species"
"57",-0.187515424850997,"CHFU","2020","code.plant","species"
"58",-0.240155582708141,"CHFU","2020","code.plant","species"
"59",-0.0821686142254235,"CHFU","2020","code.plant","species"
"60",0.0118220514266103,"CHFU","2020","code.plant","species"
"61",0.0563557073290613,"CHFU","2020","code.plant","species"
"62",-0.0802552477696941,"CHFU","2020","code.plant","species"
"63",-0.241105531980596,"CHFU","2020","code.plant","species"
"64",-0.0745075626938725,"CHFU","2020","code.plant","species"
"65",-0.272124154466269,"CHFU","2020","code.plant","species"
"66",-0.158621042396809,"CHFU","2020","code.plant","species"
"67",-0.237832478598808,"CHFU","2020","code.plant","species"
"68",-0.0521580044459444,"CHFU","2020","code.plant","species"
"69",-0.0433887612931321,"CHFU","2020","code.plant","species"
"70",-0.337907245920596,"CHFU","2020","code.plant","species"
"71",-0.0567750125271637,"CHFU","2020","code.plant","species"
"72",-0.141266934882695,"CHFU","2020","code.plant","species"
"73",-0.19036293380406,"CHFU","2020","code.plant","species"
"74",-0.0759684467834912,"CHFU","2020","code.plant","species"
"75",-0.186912740247338,"CHFU","2020","code.plant","species"
"76",-0.0802350573401169,"CHFU","2020","code.plant","species"
"77",0.00890703369636925,"CHFU","2020","code.plant","species"
"78",-0.10395165621516,"CHFU","2020","code.plant","species"
"79",-0.198955099767178,"CHFU","2020","code.plant","species"
"80",0.0418826692475665,"CHFU","2020","code.plant","species"
"81",-0.0137582150315395,"CHFU","2020","code.plant","species"
"82",-0.116882570240383,"CHFU","2020","code.plant","species"
"83",-0.219447068151068,"CHFU","2020","code.plant","species"
"84",-0.0213192773404397,"CHFU","2020","code.plant","species"
"85",-0.175078362763956,"CHFU","2020","code.plant","species"
"86",-0.0220670838364,"CHFU","2020","code.plant","species"
"87",-0.0613274217171184,"CHFU","2020","code.plant","species"
"88",-0.235075038785963,"CHFU","2020","code.plant","species"
"89",-0.129740600683432,"CHFU","2020","code.plant","species"
"90",-0.174124299499475,"CHFU","2020","code.plant","species"
"91",-0.27059330211702,"CHFU","2020","code.plant","species"
"92",-0.048031577929681,"CHFU","2020","code.plant","species"
"93",-0.00423977558270594,"CHFU","2020","code.plant","species"
"94",-0.202294406391093,"CHFU","2020","code.plant","species"
"95",-0.083906124970047,"CHFU","2020","code.plant","species"
"96",-0.231768125161354,"CHFU","2020","code.plant","species"
"97",-0.241404816945282,"CHFU","2020","code.plant","species"
"98",-0.0783793904255081,"CHFU","2020","code.plant","species"
"99",-0.224739610208492,"CHFU","2020","code.plant","species"
"100",-0.122249361848462,"CHFU","2020","code.plant","species"
"101",-0.113259843065089,"CHFU","2020","code.plant","species"
"102",-0.0303075329977195,"CHFU","2020","code.plant","species"
"103",-0.193979297270372,"CHFU","2020","code.plant","species"
"104",-0.157470263920967,"CHFU","2020","code.plant","species"
"105",-0.187433047204883,"CHFU","2020","code.plant","species"
"106",-0.219820845528292,"CHFU","2020","code.plant","species"
"107",-0.156973825007223,"CHFU","2020","code.plant","species"
"108",-0.164664806943457,"CHFU","2020","code.plant","species"
"109",-0.00229015706099778,"CHFU","2020","code.plant","species"
"110",-0.157271711337122,"CHFU","2020","code.plant","species"
"111",-0.224175529695217,"CHFU","2020","code.plant","species"
"112",-0.14191234397063,"CHFU","2020","code.plant","species"
"113",-0.252841261706268,"CHFU","2020","code.plant","species"
"114",-0.0033060809922193,"CHFU","2020","code.plant","species"
"115",-0.188959201937401,"CHFU","2020","code.plant","species"
"116",-0.123092767322379,"CHFU","2020","code.plant","species"
"117",-0.108943790015782,"CHFU","2020","code.plant","species"
"118",-0.372670767412621,"CHFU","2020","code.plant","species"
"119",-0.256954479102866,"CHFU","2020","code.plant","species"
"120",-0.0400586730767784,"CHFU","2020","code.plant","species"
"121",-0.0412036888349588,"CHFU","2020","code.plant","species"
"122",0.00697478933060336,"CHFU","2020","code.plant","species"
"123",-0.0926240350665333,"CHFU","2020","code.plant","species"
"124",-0.221334549576824,"CHFU","2020","code.plant","species"
"125",-0.196724395028524,"CHFU","2020","code.plant","species"
"126",-0.156744948150435,"CHFU","2020","code.plant","species"
"127",-0.132517503782698,"CHFU","2020","code.plant","species"
"128",-0.013142355906578,"CHFU","2020","code.plant","species"
"129",-0.210499685302835,"CHFU","2020","code.plant","species"
"130",-0.249898863145427,"CHFU","2020","code.plant","species"
"131",-0.294446516146976,"CHFU","2020","code.plant","species"
"132",-0.0694839256904164,"CHFU","2020","code.plant","species"
"133",-0.0271452782262263,"CHFU","2020","code.plant","species"
"134",-0.131837979428553,"CHFU","2020","code.plant","species"
"135",-0.109053230654103,"CHFU","2020","code.plant","species"
"136",-0.0608334890167332,"CHFU","2020","code.plant","species"
"137",-0.189153255712949,"CHFU","2020","code.plant","species"
"138",-0.246702405679702,"CHFU","2020","code.plant","species"
"139",-0.0395327138563263,"CHFU","2020","code.plant","species"
"140",-0.202689151836159,"CHFU","2020","code.plant","species"
"141",-0.242334177096837,"CHFU","2020","code.plant","species"
"142",-0.166027982251656,"CHFU","2020","code.plant","species"
"143",-0.0601386429133669,"CHFU","2020","code.plant","species"
"144",-0.171534707877517,"CHFU","2020","code.plant","species"
"145",-0.22964511649007,"CHFU","2020","code.plant","species"
"146",-0.247409216712976,"CHFU","2020","code.plant","species"
"147",-0.225043619962657,"CHFU","2020","code.plant","species"
"148",0.0363261054641186,"CHFU","2020","code.plant","species"
"149",-0.00380960942805797,"CHFU","2020","code.plant","species"
"150",-0.199179917421274,"CHFU","2020","code.plant","species"
"151",-0.180679727483269,"CHFU","2020","code.plant","species"
"152",0.103546296623731,"CHFU","2020","code.plant","species"
"153",0.0491846255345874,"CHFU","2020","code.plant","species"
"154",-0.202185150024419,"CHFU","2020","code.plant","species"
"155",-0.19262302178871,"CHFU","2020","code.plant","species"
"156",-0.0589851493134945,"CHFU","2020","code.plant","species"
"157",-0.0684936479717204,"CHFU","2020","code.plant","species"
"158",-0.0954222095361241,"CHFU","2020","code.plant","species"
"159",-0.237116236661747,"CHFU","2020","code.plant","species"
"160",-0.21337814378346,"CHFU","2020","code.plant","species"
"161",-0.0532445818127665,"CHFU","2020","code.plant","species"
"162",-0.219466353650627,"CHFU","2020","code.plant","species"
"163",0.000299905693083691,"CHFU","2020","code.plant","species"
"164",-0.100591982516907,"CHFU","2020","code.plant","species"
"165",-0.19271387801714,"CHFU","2020","code.plant","species"
"166",-0.0637993175447514,"CHFU","2020","code.plant","species"
"167",-0.104846831137921,"CHFU","2020","code.plant","species"
"168",-0.132315516118557,"CHFU","2020","code.plant","species"
"169",-0.18388854974217,"CHFU","2020","code.plant","species"
"170",-0.0719164916514505,"CHFU","2020","code.plant","species"
"171",-0.135919716769541,"CHFU","2020","code.plant","species"
"172",-0.0965764802837548,"CHFU","2020","code.plant","species"
"173",-0.136331319457748,"CHFU","2020","code.plant","species"
"174",-0.0788028028399479,"CHFU","2020","code.plant","species"
"175",-0.177839118471771,"CHFU","2020","code.plant","species"
"176",-0.102315276037574,"CHFU","2020","code.plant","species"
"177",-0.147226640905541,"CHFU","2020","code.plant","species"
"178",-0.0550832175000906,"CHFU","2020","code.plant","species"
"179",-0.176238234932758,"CHFU","2020","code.plant","species"
"180",-0.188021388063737,"CHFU","2020","code.plant","species"
"181",-0.0467988386886777,"CHFU","2020","code.plant","species"
"182",-0.134381477915309,"CHFU","2020","code.plant","species"
"183",-0.168397056883874,"CHFU","2020","code.plant","species"
"184",-0.134838224391012,"CHFU","2020","code.plant","species"
"185",-0.101099721978496,"CHFU","2020","code.plant","species"
"186",-0.0750421108264129,"CHFU","2020","code.plant","species"
"187",-0.011444159967989,"CHFU","2020","code.plant","species"
"188",-0.1925556224285,"CHFU","2020","code.plant","species"
"189",-0.0916840741513726,"CHFU","2020","code.plant","species"
"190",-0.222154840307693,"CHFU","2020","code.plant","species"
"191",0.0105976812789084,"CHFU","2020","code.plant","species"
"192",-0.234818890398308,"CHFU","2020","code.plant","species"
"193",-0.1537486163736,"CHFU","2020","code.plant","species"
"194",-0.127652614027304,"CHFU","2020","code.plant","species"
"195",0.00755726640239618,"CHFU","2020","code.plant","species"
"196",-0.195507058622064,"CHFU","2020","code.plant","species"
"197",-0.161963064169328,"CHFU","2020","code.plant","species"
"198",-0.111816979046171,"CHFU","2020","code.plant","species"
"199",-0.257141441590328,"CHFU","2020","code.plant","species"
"200",-0.221156858225994,"CHFU","2020","code.plant","species"
"201",-0.0809464849379473,"CHFU","2020","code.plant","species"
"202",-0.155232308200938,"CHFU","2020","code.plant","species"
"203",-0.251949884531412,"CHFU","2020","code.plant","species"
"204",-0.174881257518354,"CHFU","2020","code.plant","species"
"205",-0.150010043756479,"CHFU","2020","code.plant","species"
"206",-0.0518229160479884,"CHFU","2020","code.plant","species"
"207",-0.129828794186836,"CHFU","2020","code.plant","species"
"208",-0.0417644248854097,"CHFU","2020","code.plant","species"
"209",-0.22719691114981,"CHFU","2020","code.plant","species"
"210",-0.216277378597859,"CHFU","2020","code.plant","species"
"211",-0.0668929108165709,"CHFU","2020","code.plant","species"
"212",-0.0368361865238285,"CHFU","2020","code.plant","species"
"213",-0.0276471669047342,"CHFU","2020","code.plant","species"
"214",0.075872827260788,"CHFU","2020","code.plant","species"
"215",-0.016938518879802,"CHFU","2020","code.plant","species"
"216",-0.117128296971356,"CHFU","2020","code.plant","species"
"217",-0.432211806070562,"CHFU","2020","code.plant","species"
"218",-0.144298753427846,"CHFU","2020","code.plant","species"
"219",-0.23599704858329,"CHFU","2020","code.plant","species"
"220",-0.277602465847002,"CHFU","2020","code.plant","species"
"221",-0.106505191533763,"CHFU","2020","code.plant","species"
"222",-0.0618394933990333,"CHFU","2020","code.plant","species"
"223",0.0722790626794536,"CHFU","2020","code.plant","species"
"224",0.0370562074791021,"CHFU","2020","code.plant","species"
"225",-0.133775976116192,"CHFU","2020","code.plant","species"
"226",-0.0366452577667101,"CHFU","2020","code.plant","species"
"227",-0.308652263819357,"CHFU","2020","code.plant","species"
"228",-0.0380717260086353,"CHFU","2020","code.plant","species"
"229",-0.160420116509248,"CHFU","2020","code.plant","species"
"230",-0.244268488921137,"CHFU","2020","code.plant","species"
"231",-0.100354749347577,"CHFU","2020","code.plant","species"
"232",-0.0759402017968049,"CHFU","2020","code.plant","species"
"233",-0.137061096673086,"CHFU","2020","code.plant","species"
"234",-0.114254930358464,"CHFU","2020","code.plant","species"
"235",-0.0675551213214229,"CHFU","2020","code.plant","species"
"236",-0.211110198511095,"CHFU","2020","code.plant","species"
"237",-0.322913345972043,"CHFU","2020","code.plant","species"
"238",-0.250851217696597,"CHFU","2020","code.plant","species"
"239",-0.11088401470739,"CHFU","2020","code.plant","species"
"240",-0.181970095731588,"CHFU","2020","code.plant","species"
"241",-0.0497796111390341,"CHFU","2020","code.plant","species"
"242",-0.0528348279046783,"CHFU","2020","code.plant","species"
"243",-0.281124720069826,"CHFU","2020","code.plant","species"
"244",-0.0863387880975601,"CHFU","2020","code.plant","species"
"245",-0.115539017219678,"CHFU","2020","code.plant","species"
"246",-0.246734833975952,"CHFU","2020","code.plant","species"
"247",-0.019299949849259,"CHFU","2020","code.plant","species"
"248",-0.185914287546988,"CHFU","2020","code.plant","species"
"249",-0.107284166965835,"CHFU","2020","code.plant","species"
"250",-0.0451608522208448,"CHFU","2020","code.plant","species"
"251",-0.103786153416908,"CHFU","2020","code.plant","species"
"252",-0.264260668744014,"CHFU","2020","code.plant","species"
"253",-0.18485333226018,"CHFU","2020","code.plant","species"
"254",-0.0932375392746786,"CHFU","2020","code.plant","species"
"255",-0.196641388924286,"CHFU","2020","code.plant","species"
"256",-0.0744483677173035,"CHFU","2020","code.plant","species"
"257",0.0533099340191712,"CHFU","2020","code.plant","species"
"258",-0.213218402813624,"CHFU","2020","code.plant","species"
"259",-0.166154630678928,"CHFU","2020","code.plant","species"
"260",-0.271809109419467,"CHFU","2020","code.plant","species"
"261",-0.221171548565513,"CHFU","2020","code.plant","species"
"262",-0.052945396558572,"CHFU","2020","code.plant","species"
"263",-0.0958295971308509,"CHFU","2020","code.plant","species"
"264",-0.021898053505146,"CHFU","2020","code.plant","species"
"265",-0.277509881325568,"CHFU","2020","code.plant","species"
"266",-0.175836404346111,"CHFU","2020","code.plant","species"
"267",-0.238964124610681,"CHFU","2020","code.plant","species"
"268",-0.00733139053476917,"CHFU","2020","code.plant","species"
"269",-0.0387126082665126,"CHFU","2020","code.plant","species"
"270",-0.129579195336868,"CHFU","2020","code.plant","species"
"271",-0.0388594958113371,"CHFU","2020","code.plant","species"
"272",-0.141934242955896,"CHFU","2020","code.plant","species"
"273",-0.202844900879151,"CHFU","2020","code.plant","species"
"274",-0.162196384988272,"CHFU","2020","code.plant","species"
"275",-0.195160131281889,"CHFU","2020","code.plant","species"
"276",-0.033771947210294,"CHFU","2020","code.plant","species"
"277",-0.158352636643324,"CHFU","2020","code.plant","species"
"278",-0.117796028817295,"CHFU","2020","code.plant","species"
"279",-0.0397650955010802,"CHFU","2020","code.plant","species"
"280",-0.0799026451785778,"CHFU","2020","code.plant","species"
"281",-0.167386788970926,"CHFU","2020","code.plant","species"
"282",-0.0573386344330156,"CHFU","2020","code.plant","species"
"283",-0.0807103039719037,"CHFU","2020","code.plant","species"
"284",-0.143658490938961,"CHFU","2020","code.plant","species"
"285",-0.117028395839154,"CHFU","2020","code.plant","species"
"286",-0.144831099415905,"CHFU","2020","code.plant","species"
"287",-0.116856119258844,"CHFU","2020","code.plant","species"
"288",-0.0589305805519789,"CHFU","2020","code.plant","species"
"289",-0.23950006751323,"CHFU","2020","code.plant","species"
"290",-0.147845071385324,"CHFU","2020","code.plant","species"
"291",-0.185955604141622,"CHFU","2020","code.plant","species"
"292",-0.38312527408435,"CHFU","2020","code.plant","species"
"293",-0.199358699852842,"CHFU","2020","code.plant","species"
"294",-0.206212717290767,"CHFU","2020","code.plant","species"
"295",-0.0842055107138393,"CHFU","2020","code.plant","species"
"296",-0.134233292208051,"CHFU","2020","code.plant","species"
"297",-0.0521884883590108,"CHFU","2020","code.plant","species"
"298",-0.195020291131967,"CHFU","2020","code.plant","species"
"299",-0.137046457822679,"CHFU","2020","code.plant","species"
"300",-0.297247551158553,"CHFU","2020","code.plant","species"
"301",-0.127893605271268,"CHFU","2020","code.plant","species"
"302",-0.228466667055285,"CHFU","2020","code.plant","species"
"303",-0.286566976767488,"CHFU","2020","code.plant","species"
"304",-0.0837257114562029,"CHFU","2020","code.plant","species"
"305",0.0241713537534645,"CHFU","2020","code.plant","species"
"306",-0.111294166630195,"CHFU","2020","code.plant","species"
"307",-0.187897178014366,"CHFU","2020","code.plant","species"
"308",-0.372822118039418,"CHFU","2020","code.plant","species"
"309",-0.246914558801647,"CHFU","2020","code.plant","species"
"310",-0.106379803458841,"CHFU","2020","code.plant","species"
"311",-0.181053996433304,"CHFU","2020","code.plant","species"
"312",0.0224473640616243,"CHFU","2020","code.plant","species"
"313",-0.243180597545144,"CHFU","2020","code.plant","species"
"314",-0.16471301320494,"CHFU","2020","code.plant","species"
"315",-0.349586183998755,"CHFU","2020","code.plant","species"
"316",-0.0861862376047499,"CHFU","2020","code.plant","species"
"317",-0.227031762343957,"CHFU","2020","code.plant","species"
"318",-0.0979898282282954,"CHFU","2020","code.plant","species"
"319",-0.129439690283316,"CHFU","2020","code.plant","species"
"320",-0.0292594593843339,"CHFU","2020","code.plant","species"
"321",-0.0525103904403567,"CHFU","2020","code.plant","species"
"322",-0.096536755874769,"CHFU","2020","code.plant","species"
"323",-0.0737058695238351,"CHFU","2020","code.plant","species"
"324",-0.169106920484518,"CHFU","2020","code.plant","species"
"325",-0.256268368440659,"CHFU","2020","code.plant","species"
"326",-0.0822308614433463,"CHFU","2020","code.plant","species"
"327",-0.207914638219672,"CHFU","2020","code.plant","species"
"328",0.027499812420076,"CHFU","2020","code.plant","species"
"329",-0.0831807463229997,"CHFU","2020","code.plant","species"
"330",-0.0743144039549872,"CHFU","2020","code.plant","species"
"331",-0.112604242563431,"CHFU","2020","code.plant","species"
"332",-0.0284618304592571,"CHFU","2020","code.plant","species"
"333",-0.263917111698072,"CHFU","2020","code.plant","species"
"334",-0.0160081514115435,"CHFU","2020","code.plant","species"
"335",-0.234060703289751,"CHFU","2020","code.plant","species"
"336",-0.228471597120115,"CHFU","2020","code.plant","species"
"337",-0.112013396299053,"CHFU","2020","code.plant","species"
"338",-0.436663949340993,"CHFU","2020","code.plant","species"
"339",-0.176108472015527,"CHFU","2020","code.plant","species"
"340",-0.0934755605921677,"CHFU","2020","code.plant","species"
"341",-0.0987719205296923,"CHFU","2020","code.plant","species"
"342",0.000689454083342866,"CHFU","2020","code.plant","species"
"343",-0.0402140544133179,"CHFU","2020","code.plant","species"
"344",-0.124994630379089,"CHFU","2020","code.plant","species"
"345",-0.248388240993488,"CHFU","2020","code.plant","species"
"346",-0.163250734958867,"CHFU","2020","code.plant","species"
"347",-0.0206926474270528,"CHFU","2020","code.plant","species"
"348",-0.0830550338701366,"CHFU","2020","code.plant","species"
"349",0.0126252185095865,"CHFU","2020","code.plant","species"
"350",-0.103505824522521,"CHFU","2020","code.plant","species"
"351",-0.188189033725618,"CHFU","2020","code.plant","species"
"352",-0.0581986224733944,"CHFU","2020","code.plant","species"
"353",-0.0838715656782074,"CHFU","2020","code.plant","species"
"354",-0.16625765401922,"CHFU","2020","code.plant","species"
"355",-0.185175413431437,"CHFU","2020","code.plant","species"
"356",-0.108775770420551,"CHFU","2020","code.plant","species"
"357",-0.297014316640122,"CHFU","2020","code.plant","species"
"358",-0.13982562847921,"CHFU","2020","code.plant","species"
"359",-0.0168900409046199,"CHFU","2020","code.plant","species"
"360",-0.0984904363796101,"CHFU","2020","code.plant","species"
"361",-0.346412527298279,"CHFU","2020","code.plant","species"
"362",-0.00290365851808527,"CHFU","2020","code.plant","species"
"363",0.0872778746769056,"CHFU","2020","code.plant","species"
"364",-0.0570559278739613,"CHFU","2020","code.plant","species"
"365",-0.0847795849761904,"CHFU","2020","code.plant","species"
"366",-0.132496627617475,"CHFU","2020","code.plant","species"
"367",-0.0826796085767695,"CHFU","2020","code.plant","species"
"368",-0.199867628615131,"CHFU","2020","code.plant","species"
"369",-0.167522546822891,"CHFU","2020","code.plant","species"
"370",-0.0470902376047975,"CHFU","2020","code.plant","species"
"371",-0.112574793188681,"CHFU","2020","code.plant","species"
"372",-0.117377524576704,"CHFU","2020","code.plant","species"
"373",-0.208091964063267,"CHFU","2020","code.plant","species"
"374",-0.193145995266392,"CHFU","2020","code.plant","species"
"375",-0.138079053664445,"CHFU","2020","code.plant","species"
"376",-0.184450546745728,"CHFU","2020","code.plant","species"
"377",0.00639298025408808,"CHFU","2020","code.plant","species"
"378",-0.0702526280720304,"CHFU","2020","code.plant","species"
"379",-0.141858477490833,"CHFU","2020","code.plant","species"
"380",-0.269147868404646,"CHFU","2020","code.plant","species"
"381",-0.23485693786879,"CHFU","2020","code.plant","species"
"382",-0.13321036131863,"CHFU","2020","code.plant","species"
"383",-0.321063440758046,"CHFU","2020","code.plant","species"
"384",-0.19547486330766,"CHFU","2020","code.plant","species"
"385",0.00377974381518276,"CHFU","2020","code.plant","species"
"386",-0.166776405186434,"CHFU","2020","code.plant","species"
"387",-0.0716522407481021,"CHFU","2020","code.plant","species"
"388",-0.264736933700941,"CHFU","2020","code.plant","species"
"389",0.0359348005061524,"CHFU","2020","code.plant","species"
"390",-0.178291748530019,"CHFU","2020","code.plant","species"
"391",-0.123596459615557,"CHFU","2020","code.plant","species"
"392",-0.122475253819451,"CHFU","2020","code.plant","species"
"393",-0.092511427956726,"CHFU","2020","code.plant","species"
"394",-0.15334067124088,"CHFU","2020","code.plant","species"
"395",-0.18089621686061,"CHFU","2020","code.plant","species"
"396",-0.198500145619196,"CHFU","2020","code.plant","species"
"397",-0.0117612180427664,"CHFU","2020","code.plant","species"
"398",-0.134954356662187,"CHFU","2020","code.plant","species"
"399",-0.153946852092523,"CHFU","2020","code.plant","species"
"400",-0.0765318132854229,"CHFU","2020","code.plant","species"
"401",-0.115511496511366,"CHFU","2020","code.plant","species"
"402",-0.103469589336695,"CHFU","2020","code.plant","species"
"403",-0.149597676629413,"CHFU","2020","code.plant","species"
"404",-0.101890562037769,"CHFU","2020","code.plant","species"
"405",-0.203522854931543,"CHFU","2020","code.plant","species"
"406",-0.272992632543997,"CHFU","2020","code.plant","species"
"407",-0.230928327866314,"CHFU","2020","code.plant","species"
"408",-0.0848530418655721,"CHFU","2020","code.plant","species"
"409",-0.359223757923585,"CHFU","2020","code.plant","species"
"410",-0.0480296609982326,"CHFU","2020","code.plant","species"
"411",-0.143485761232475,"CHFU","2020","code.plant","species"
"412",-0.0584729387754863,"CHFU","2020","code.plant","species"
"413",-0.306239200454971,"CHFU","2020","code.plant","species"
"414",-0.00424280639041419,"CHFU","2020","code.plant","species"
"415",-0.0913789443930295,"CHFU","2020","code.plant","species"
"416",-0.136151619202289,"CHFU","2020","code.plant","species"
"417",-0.233409163556419,"CHFU","2020","code.plant","species"
"418",-0.17944861725714,"CHFU","2020","code.plant","species"
"419",-0.193204666191505,"CHFU","2020","code.plant","species"
"420",-0.133397630986135,"CHFU","2020","code.plant","species"
"421",0.00517603011620382,"CHFU","2020","code.plant","species"
"422",-0.177980053490937,"CHFU","2020","code.plant","species"
"423",-0.109685136714332,"CHFU","2020","code.plant","species"
"424",-0.0391271523084478,"CHFU","2020","code.plant","species"
"425",-0.236950657652627,"CHFU","2020","code.plant","species"
"426",-0.0586833854681906,"CHFU","2020","code.plant","species"
"427",-0.168003687754573,"CHFU","2020","code.plant","species"
"428",-0.220111931710828,"CHFU","2020","code.plant","species"
"429",0.0390224521370761,"CHFU","2020","code.plant","species"
"430",-0.0639639389794486,"CHFU","2020","code.plant","species"
"431",-0.0105625747862251,"CHFU","2020","code.plant","species"
"432",-0.16544431362497,"CHFU","2020","code.plant","species"
"433",-0.245247120145008,"CHFU","2020","code.plant","species"
"434",-0.0101918763098444,"CHFU","2020","code.plant","species"
"435",0.00700694693832538,"CHFU","2020","code.plant","species"
"436",-0.349052975509205,"CHFU","2020","code.plant","species"
"437",-0.176151875259019,"CHFU","2020","code.plant","species"
"438",-0.176723872136715,"CHFU","2020","code.plant","species"
"439",-0.165320625921215,"CHFU","2020","code.plant","species"
"440",-0.172370556452323,"CHFU","2020","code.plant","species"
"441",-0.0826453243171449,"CHFU","2020","code.plant","species"
"442",-0.29360135230679,"CHFU","2020","code.plant","species"
"443",-0.130678393426494,"CHFU","2020","code.plant","species"
"444",-0.142222514544657,"CHFU","2020","code.plant","species"
"445",-0.207740183657013,"CHFU","2020","code.plant","species"
"446",-0.159638905330307,"CHFU","2020","code.plant","species"
"447",-0.0993402324029848,"CHFU","2020","code.plant","species"
"448",-0.0134777025257112,"CHFU","2020","code.plant","species"
"449",-0.14322548645954,"CHFU","2020","code.plant","species"
"450",-0.166763746696107,"CHFU","2020","code.plant","species"
"451",-0.134952732782067,"CHFU","2020","code.plant","species"
"452",-0.206224286672649,"CHFU","2020","code.plant","species"
"453",-0.0963120127427989,"CHFU","2020","code.plant","species"
"454",-0.11189365478085,"CHFU","2020","code.plant","species"
"455",-0.11755303297927,"CHFU","2020","code.plant","species"
"456",-0.161699159790206,"CHFU","2020","code.plant","species"
"457",-0.149468772024145,"CHFU","2020","code.plant","species"
"458",-0.116384007620883,"CHFU","2020","code.plant","species"
"459",0.0323324819176203,"CHFU","2020","code.plant","species"
"460",-0.22158350938429,"CHFU","2020","code.plant","species"
"461",-0.218652496297113,"CHFU","2020","code.plant","species"
"462",-0.0649770672265303,"CHFU","2020","code.plant","species"
"463",-0.133604261799193,"CHFU","2020","code.plant","species"
"464",-0.0855852408168336,"CHFU","2020","code.plant","species"
"465",-0.0781691432322341,"CHFU","2020","code.plant","species"
"466",-0.117881877679451,"CHFU","2020","code.plant","species"
"467",-0.104385231241024,"CHFU","2020","code.plant","species"
"468",-0.177185280533758,"CHFU","2020","code.plant","species"
"469",-0.0691556407602422,"CHFU","2020","code.plant","species"
"470",-0.0686936038685898,"CHFU","2020","code.plant","species"
"471",-0.276432727865074,"CHFU","2020","code.plant","species"
"472",-0.124054305989263,"CHFU","2020","code.plant","species"
"473",-0.114357380459185,"CHFU","2020","code.plant","species"
"474",-0.211974965503611,"CHFU","2020","code.plant","species"
"475",-0.146010177596769,"CHFU","2020","code.plant","species"
