"","alpha_hat_ij_Poaceae","focal","year","complexity.plant","complexity.animal"
"48",-0.253393308817524,"LEMA","2020","family","family"
"49",-0.252696395509754,"LEMA","2020","family","family"
"50",-0.369883538286621,"LEMA","2020","family","family"
"51",-0.191989617034752,"LEMA","2020","family","family"
"52",-0.195643518703962,"LEMA","2020","family","family"
"53",-0.141720841467682,"LEMA","2020","family","family"
"54",-0.225992484774656,"LEMA","2020","family","family"
"55",-0.254098348448796,"LEMA","2020","family","family"
"56",-0.380148910126935,"LEMA","2020","family","family"
"57",-0.206216379041988,"LEMA","2020","family","family"
"58",-0.380641645472682,"LEMA","2020","family","family"
"59",-0.305165450010789,"LEMA","2020","family","family"
"60",-0.202114871126885,"LEMA","2020","family","family"
"61",-0.304294816397455,"LEMA","2020","family","family"
"62",-0.282728802709169,"LEMA","2020","family","family"
"63",-0.200180713337838,"LEMA","2020","family","family"
"64",-0.312159404946457,"LEMA","2020","family","family"
"65",-0.177795609209896,"LEMA","2020","family","family"
"66",-0.34440114606975,"LEMA","2020","family","family"
"67",-0.328086589515608,"LEMA","2020","family","family"
"68",-0.218476550380382,"LEMA","2020","family","family"
"69",-0.208238383426986,"LEMA","2020","family","family"
"70",-0.269742476543756,"LEMA","2020","family","family"
"71",-0.333036910701654,"LEMA","2020","family","family"
"72",-0.270450460023247,"LEMA","2020","family","family"
"73",-0.196305263239254,"LEMA","2020","family","family"
"74",-0.208833850284569,"LEMA","2020","family","family"
"75",-0.339904519950713,"LEMA","2020","family","family"
"76",-0.271673647987625,"LEMA","2020","family","family"
"77",-0.268589618629236,"LEMA","2020","family","family"
"78",-0.304507847965597,"LEMA","2020","family","family"
"79",-0.199694495257449,"LEMA","2020","family","family"
"80",-0.315399196393661,"LEMA","2020","family","family"
"81",-0.182315475134416,"LEMA","2020","family","family"
"82",-0.266815756738397,"LEMA","2020","family","family"
"83",-0.271814472192925,"LEMA","2020","family","family"
"84",-0.230257019462013,"LEMA","2020","family","family"
"85",-0.291026173942788,"LEMA","2020","family","family"
"86",-0.194424152691338,"LEMA","2020","family","family"
"87",-0.25591754675711,"LEMA","2020","family","family"
"88",-0.275491510124072,"LEMA","2020","family","family"
"89",-0.259295278679037,"LEMA","2020","family","family"
"90",-0.170472444770935,"LEMA","2020","family","family"
"91",-0.302309351300182,"LEMA","2020","family","family"
"92",-0.302601872280785,"LEMA","2020","family","family"
"93",-0.167596947093811,"LEMA","2020","family","family"
"94",-0.168222485565476,"LEMA","2020","family","family"
"95",-0.265080552069662,"LEMA","2020","family","family"
"96",-0.206490591128112,"LEMA","2020","family","family"
"97",-0.210709439289022,"LEMA","2020","family","family"
"98",-0.194394691061396,"LEMA","2020","family","family"
"99",-0.214508410080717,"LEMA","2020","family","family"
"100",-0.259618028109158,"LEMA","2020","family","family"
"101",-0.25771219527007,"LEMA","2020","family","family"
"102",-0.249463820246535,"LEMA","2020","family","family"
"103",-0.25973958969285,"LEMA","2020","family","family"
"104",-0.259871069392724,"LEMA","2020","family","family"
"105",-0.224184503625219,"LEMA","2020","family","family"
"106",-0.214589459240652,"LEMA","2020","family","family"
"107",-0.203629735612053,"LEMA","2020","family","family"
"108",-0.174679665276913,"LEMA","2020","family","family"
"109",-0.175754307102992,"LEMA","2020","family","family"
"110",-0.363955386536293,"LEMA","2020","family","family"
"111",-0.215944837273459,"LEMA","2020","family","family"
"112",-0.139700995384283,"LEMA","2020","family","family"
"113",-0.211173765143965,"LEMA","2020","family","family"
"114",-0.261300845543725,"LEMA","2020","family","family"
"115",-0.257323940311154,"LEMA","2020","family","family"
"116",-0.311126631084681,"LEMA","2020","family","family"
"117",-0.291302354542499,"LEMA","2020","family","family"
"118",-0.291302253690073,"LEMA","2020","family","family"
"119",-0.255746261962936,"LEMA","2020","family","family"
"120",-0.191789053290919,"LEMA","2020","family","family"
"121",-0.316836527294151,"LEMA","2020","family","family"
"122",-0.251810201065648,"LEMA","2020","family","family"
"123",-0.312112502226723,"LEMA","2020","family","family"
"124",-0.233248034792824,"LEMA","2020","family","family"
"125",-0.396095100458235,"LEMA","2020","family","family"
"126",-0.158317759619363,"LEMA","2020","family","family"
"127",-0.230550910636633,"LEMA","2020","family","family"
"128",-0.281474455654075,"LEMA","2020","family","family"
"129",-0.223412899468564,"LEMA","2020","family","family"
"130",-0.235250204261511,"LEMA","2020","family","family"
"131",-0.317947087302081,"LEMA","2020","family","family"
"132",-0.199635987340499,"LEMA","2020","family","family"
"133",-0.20856569228877,"LEMA","2020","family","family"
"134",-0.315411729721951,"LEMA","2020","family","family"
"135",-0.354932308469514,"LEMA","2020","family","family"
"136",-0.2875763403856,"LEMA","2020","family","family"
"137",-0.317641414780127,"LEMA","2020","family","family"
"138",-0.291443286160592,"LEMA","2020","family","family"
"139",-0.264521353163971,"LEMA","2020","family","family"
"140",-0.116021390542362,"LEMA","2020","family","family"
"141",-0.318979712646225,"LEMA","2020","family","family"
"142",-0.208069784621246,"LEMA","2020","family","family"
"143",-0.293890585734329,"LEMA","2020","family","family"
"144",-0.30524259172088,"LEMA","2020","family","family"
"145",-0.216849439269966,"LEMA","2020","family","family"
"146",-0.257924774058789,"LEMA","2020","family","family"
"147",-0.21419767169288,"LEMA","2020","family","family"
"148",-0.173976986386704,"LEMA","2020","family","family"
"149",-0.249755256083186,"LEMA","2020","family","family"
"150",-0.200477164104979,"LEMA","2020","family","family"
"151",-0.196044477502324,"LEMA","2020","family","family"
"152",-0.21385887094294,"LEMA","2020","family","family"
"153",-0.258059872026946,"LEMA","2020","family","family"
"154",-0.264165520119867,"LEMA","2020","family","family"
"155",-0.174467095982071,"LEMA","2020","family","family"
"156",-0.199161009018061,"LEMA","2020","family","family"
"157",-0.220941041908108,"LEMA","2020","family","family"
"158",-0.230553723878966,"LEMA","2020","family","family"
"159",-0.18254784464239,"LEMA","2020","family","family"
"160",-0.302947883832751,"LEMA","2020","family","family"
"161",-0.276183562264309,"LEMA","2020","family","family"
"162",-0.151222541789002,"LEMA","2020","family","family"
"163",-0.281759155505676,"LEMA","2020","family","family"
"164",-0.156578206839345,"LEMA","2020","family","family"
"165",-0.236735934521652,"LEMA","2020","family","family"
"166",-0.296282450527273,"LEMA","2020","family","family"
"167",-0.2627024930744,"LEMA","2020","family","family"
"168",-0.193158546830571,"LEMA","2020","family","family"
"169",-0.232129965946729,"LEMA","2020","family","family"
"170",-0.244855485731639,"LEMA","2020","family","family"
"171",-0.236390662939491,"LEMA","2020","family","family"
"172",-0.189945547773204,"LEMA","2020","family","family"
"173",-0.197625735538138,"LEMA","2020","family","family"
"174",-0.152611833029035,"LEMA","2020","family","family"
"175",-0.165473632324839,"LEMA","2020","family","family"
"176",-0.196124762290907,"LEMA","2020","family","family"
"177",-0.213133696703185,"LEMA","2020","family","family"
"178",-0.308230451618365,"LEMA","2020","family","family"
"179",-0.278176773397248,"LEMA","2020","family","family"
"180",-0.13619862799794,"LEMA","2020","family","family"
"181",-0.281431909531497,"LEMA","2020","family","family"
"182",-0.272668000671183,"LEMA","2020","family","family"
"183",-0.152674329550141,"LEMA","2020","family","family"
"184",-0.26772097158691,"LEMA","2020","family","family"
"185",-0.251566958585136,"LEMA","2020","family","family"
"186",-0.17572966981269,"LEMA","2020","family","family"
"187",-0.214280898143515,"LEMA","2020","family","family"
"188",-0.176738588136435,"LEMA","2020","family","family"
"189",-0.256302776047508,"LEMA","2020","family","family"
"190",-0.329304230670961,"LEMA","2020","family","family"
"191",-0.233000791288397,"LEMA","2020","family","family"
"192",-0.287054878767782,"LEMA","2020","family","family"
"193",-0.285793326114282,"LEMA","2020","family","family"
"194",-0.268760028710071,"LEMA","2020","family","family"
"195",-0.269370609225099,"LEMA","2020","family","family"
"196",-0.249928044889572,"LEMA","2020","family","family"
"197",-0.239444595893373,"LEMA","2020","family","family"
"198",-0.19904047855086,"LEMA","2020","family","family"
"199",-0.25013454717914,"LEMA","2020","family","family"
"200",-0.224238764172194,"LEMA","2020","family","family"
"201",-0.238955394684553,"LEMA","2020","family","family"
"202",-0.255775165806016,"LEMA","2020","family","family"
"203",-0.209562603112726,"LEMA","2020","family","family"
"204",-0.25697830073119,"LEMA","2020","family","family"
"205",-0.352481305653162,"LEMA","2020","family","family"
"206",-0.205131630233043,"LEMA","2020","family","family"
"207",-0.244213987535553,"LEMA","2020","family","family"
"208",-0.238269852091718,"LEMA","2020","family","family"
"209",-0.206044200779124,"LEMA","2020","family","family"
"210",-0.248073061467569,"LEMA","2020","family","family"
"211",-0.226494369100326,"LEMA","2020","family","family"
"212",-0.265867590148532,"LEMA","2020","family","family"
"213",-0.1763335610657,"LEMA","2020","family","family"
"214",-0.213444857873034,"LEMA","2020","family","family"
"215",-0.194698531495612,"LEMA","2020","family","family"
"216",-0.266069710880158,"LEMA","2020","family","family"
"217",-0.217542607354965,"LEMA","2020","family","family"
"218",-0.0921166537706748,"LEMA","2020","family","family"
"219",-0.154614778700903,"LEMA","2020","family","family"
"220",-0.202326864337391,"LEMA","2020","family","family"
"221",-0.25822378269014,"LEMA","2020","family","family"
"222",-0.191979646652322,"LEMA","2020","family","family"
"223",-0.222936334578454,"LEMA","2020","family","family"
"224",-0.283718182768928,"LEMA","2020","family","family"
"225",-0.213684374143714,"LEMA","2020","family","family"
"226",-0.272386691996118,"LEMA","2020","family","family"
"227",-0.224023416535082,"LEMA","2020","family","family"
"228",-0.248167212937624,"LEMA","2020","family","family"
"229",-0.216448572776903,"LEMA","2020","family","family"
"230",-0.207203846928587,"LEMA","2020","family","family"
"231",-0.119602107921377,"LEMA","2020","family","family"
"232",-0.266746189033775,"LEMA","2020","family","family"
"233",-0.262010715677207,"LEMA","2020","family","family"
"234",-0.249012225789667,"LEMA","2020","family","family"
"235",-0.259845570813688,"LEMA","2020","family","family"
"236",-0.25114939115576,"LEMA","2020","family","family"
"237",-0.188739070484379,"LEMA","2020","family","family"
"238",-0.219217529786105,"LEMA","2020","family","family"
"239",-0.225528080985035,"LEMA","2020","family","family"
"240",-0.182326976733208,"LEMA","2020","family","family"
"241",-0.219578205237717,"LEMA","2020","family","family"
"242",-0.250805223371481,"LEMA","2020","family","family"
"243",-0.185539043586457,"LEMA","2020","family","family"
"244",-0.201037697939102,"LEMA","2020","family","family"
"245",-0.191629047569928,"LEMA","2020","family","family"
"246",-0.278004500736775,"LEMA","2020","family","family"
"247",-0.319869003046937,"LEMA","2020","family","family"
"248",-0.21720885667108,"LEMA","2020","family","family"
"249",-0.146664531811454,"LEMA","2020","family","family"
"250",-0.229415840278986,"LEMA","2020","family","family"
"251",-0.170927374039223,"LEMA","2020","family","family"
"252",-0.204237717267497,"LEMA","2020","family","family"
"253",-0.237916742170866,"LEMA","2020","family","family"
"254",-0.24714616979069,"LEMA","2020","family","family"
"255",-0.217345428579117,"LEMA","2020","family","family"
"256",-0.176403430187817,"LEMA","2020","family","family"
"257",-0.197735868264733,"LEMA","2020","family","family"
"258",-0.339916422882957,"LEMA","2020","family","family"
"259",-0.251001826330431,"LEMA","2020","family","family"
"260",-0.189464235847601,"LEMA","2020","family","family"
"261",-0.192506704258731,"LEMA","2020","family","family"
"262",-0.306224741673308,"LEMA","2020","family","family"
"263",-0.156060465561162,"LEMA","2020","family","family"
"264",-0.208694352465565,"LEMA","2020","family","family"
"265",-0.246502748355225,"LEMA","2020","family","family"
"266",-0.144615234448904,"LEMA","2020","family","family"
"267",-0.239238161471305,"LEMA","2020","family","family"
"268",-0.277569271337424,"LEMA","2020","family","family"
"269",-0.228888001543366,"LEMA","2020","family","family"
"270",-0.208938744495204,"LEMA","2020","family","family"
"271",-0.378154067345539,"LEMA","2020","family","family"
"272",-0.298543063177503,"LEMA","2020","family","family"
"273",-0.229976795714221,"LEMA","2020","family","family"
"274",-0.113575247234186,"LEMA","2020","family","family"
"275",-0.331674983752719,"LEMA","2020","family","family"
"276",-0.228121136750696,"LEMA","2020","family","family"
"277",-0.219547450153509,"LEMA","2020","family","family"
"278",-0.261971002827928,"LEMA","2020","family","family"
"279",-0.302544716889365,"LEMA","2020","family","family"
"280",-0.197299908371421,"LEMA","2020","family","family"
"281",-0.145332440613208,"LEMA","2020","family","family"
"282",-0.193366729167549,"LEMA","2020","family","family"
"283",-0.289560560155949,"LEMA","2020","family","family"
"284",-0.222469374178324,"LEMA","2020","family","family"
"285",-0.212313957790596,"LEMA","2020","family","family"
"286",-0.204004438729902,"LEMA","2020","family","family"
"287",-0.12918018433363,"LEMA","2020","family","family"
"288",-0.254674508734215,"LEMA","2020","family","family"
"289",-0.2006363901854,"LEMA","2020","family","family"
"290",-0.26470718368952,"LEMA","2020","family","family"
"291",-0.230584677759072,"LEMA","2020","family","family"
"292",-0.242353279395305,"LEMA","2020","family","family"
"293",-0.176176881839365,"LEMA","2020","family","family"
"294",-0.25808811101609,"LEMA","2020","family","family"
"295",-0.258985707256719,"LEMA","2020","family","family"
"296",-0.223165705127504,"LEMA","2020","family","family"
"297",-0.188477112379782,"LEMA","2020","family","family"
"298",-0.227650364290423,"LEMA","2020","family","family"
"299",-0.174716964246834,"LEMA","2020","family","family"
"300",-0.292544316061324,"LEMA","2020","family","family"
"301",-0.230865190331757,"LEMA","2020","family","family"
"302",-0.221390145118022,"LEMA","2020","family","family"
"303",-0.258046368507783,"LEMA","2020","family","family"
"304",-0.294139244315332,"LEMA","2020","family","family"
"305",-0.267042706305067,"LEMA","2020","family","family"
"306",-0.240945740988806,"LEMA","2020","family","family"
"307",-0.226168159980062,"LEMA","2020","family","family"
"308",-0.184722645786816,"LEMA","2020","family","family"
"309",-0.260498109294531,"LEMA","2020","family","family"
"310",-0.153751902469412,"LEMA","2020","family","family"
"311",-0.18538226511973,"LEMA","2020","family","family"
"312",-0.145065066985254,"LEMA","2020","family","family"
"313",-0.276148256829913,"LEMA","2020","family","family"
"314",-0.223585203928314,"LEMA","2020","family","family"
"315",-0.201464401316665,"LEMA","2020","family","family"
"316",-0.163306230021449,"LEMA","2020","family","family"
"317",-0.228144894688778,"LEMA","2020","family","family"
"318",-0.244150180155536,"LEMA","2020","family","family"
"319",-0.223202984742876,"LEMA","2020","family","family"
"320",-0.221400476753586,"LEMA","2020","family","family"
"321",-0.223385199031481,"LEMA","2020","family","family"
"322",-0.254600292943961,"LEMA","2020","family","family"
"323",-0.231846402757548,"LEMA","2020","family","family"
"324",-0.306057729561693,"LEMA","2020","family","family"
"325",-0.218245770729071,"LEMA","2020","family","family"
"326",-0.211804941104845,"LEMA","2020","family","family"
"327",-0.217448869458558,"LEMA","2020","family","family"
"328",-0.336158727619942,"LEMA","2020","family","family"
"329",-0.11851545030324,"LEMA","2020","family","family"
"330",-0.199946724610948,"LEMA","2020","family","family"
"331",-0.265121157936888,"LEMA","2020","family","family"
"332",-0.214285710629769,"LEMA","2020","family","family"
"333",-0.286469686088566,"LEMA","2020","family","family"
"334",-0.234474976004949,"LEMA","2020","family","family"
"335",-0.265255673392617,"LEMA","2020","family","family"
"336",-0.251435991156701,"LEMA","2020","family","family"
"337",-0.251241040929462,"LEMA","2020","family","family"
"338",-0.263480608535167,"LEMA","2020","family","family"
"339",-0.191538659047914,"LEMA","2020","family","family"
"340",-0.25400378855609,"LEMA","2020","family","family"
"341",-0.164549363881217,"LEMA","2020","family","family"
"342",-0.222177218876139,"LEMA","2020","family","family"
"343",-0.160556105758114,"LEMA","2020","family","family"
"344",-0.253673711178042,"LEMA","2020","family","family"
"345",-0.210567857979902,"LEMA","2020","family","family"
"346",-0.172544920153434,"LEMA","2020","family","family"
"347",-0.260858174333499,"LEMA","2020","family","family"
"348",-0.320586022539758,"LEMA","2020","family","family"
"349",-0.259013267870424,"LEMA","2020","family","family"
"350",-0.150364153906189,"LEMA","2020","family","family"
"351",-0.264601086867316,"LEMA","2020","family","family"
"352",-0.239221337617293,"LEMA","2020","family","family"
"353",-0.18393809820152,"LEMA","2020","family","family"
"354",-0.205321548376375,"LEMA","2020","family","family"
"355",-0.236282754864526,"LEMA","2020","family","family"
"356",-0.26153515588406,"LEMA","2020","family","family"
"357",-0.279274218503023,"LEMA","2020","family","family"
"358",-0.258285295070427,"LEMA","2020","family","family"
"359",-0.267843442227091,"LEMA","2020","family","family"
"360",-0.308630683088697,"LEMA","2020","family","family"
"361",-0.221976286541907,"LEMA","2020","family","family"
"362",-0.26163373492906,"LEMA","2020","family","family"
"363",-0.247571034822049,"LEMA","2020","family","family"
"364",-0.282487599082122,"LEMA","2020","family","family"
"365",-0.325751471470711,"LEMA","2020","family","family"
"366",-0.306193369550766,"LEMA","2020","family","family"
"367",-0.27001854939583,"LEMA","2020","family","family"
"368",-0.302023542582156,"LEMA","2020","family","family"
"369",-0.266056047376019,"LEMA","2020","family","family"
"370",-0.253962719654115,"LEMA","2020","family","family"
"371",-0.198619376937531,"LEMA","2020","family","family"
"372",-0.25380770493249,"LEMA","2020","family","family"
"373",-0.206014079555952,"LEMA","2020","family","family"
"374",-0.276151092003393,"LEMA","2020","family","family"
"375",-0.185142085308089,"LEMA","2020","family","family"
"376",-0.240485772718604,"LEMA","2020","family","family"
"377",-0.251653430203244,"LEMA","2020","family","family"
"378",-0.194752608454026,"LEMA","2020","family","family"
"379",-0.193631501107373,"LEMA","2020","family","family"
"380",-0.255861045020679,"LEMA","2020","family","family"
"381",-0.221757753622185,"LEMA","2020","family","family"
"382",-0.237964838437343,"LEMA","2020","family","family"
"383",-0.190280590013326,"LEMA","2020","family","family"
"384",-0.262856993191252,"LEMA","2020","family","family"
"385",-0.16792514617593,"LEMA","2020","family","family"
"386",-0.198894393225722,"LEMA","2020","family","family"
"387",-0.26115916505419,"LEMA","2020","family","family"
"388",-0.21951733524563,"LEMA","2020","family","family"
"389",-0.297054602901277,"LEMA","2020","family","family"
"390",-0.245909726130326,"LEMA","2020","family","family"
"391",-0.306358472189128,"LEMA","2020","family","family"
"392",-0.206653138192147,"LEMA","2020","family","family"
"393",-0.226258984347488,"LEMA","2020","family","family"
"394",-0.268816593940514,"LEMA","2020","family","family"
"395",-0.220024082361092,"LEMA","2020","family","family"
"396",-0.274333493697733,"LEMA","2020","family","family"
"397",-0.271961026573045,"LEMA","2020","family","family"
"398",-0.133214378062346,"LEMA","2020","family","family"
"399",-0.230025133044282,"LEMA","2020","family","family"
"400",-0.24855684404689,"LEMA","2020","family","family"
"401",-0.2744161745096,"LEMA","2020","family","family"
"402",-0.2383248473863,"LEMA","2020","family","family"
"403",-0.20187888968926,"LEMA","2020","family","family"
"404",-0.20896738193707,"LEMA","2020","family","family"
"405",-0.283695732394544,"LEMA","2020","family","family"
"406",-0.227372309534264,"LEMA","2020","family","family"
"407",-0.294932581492515,"LEMA","2020","family","family"
"408",-0.182391575916153,"LEMA","2020","family","family"
"409",-0.220968514351967,"LEMA","2020","family","family"
"410",-0.214784239010158,"LEMA","2020","family","family"
"411",-0.280308100114068,"LEMA","2020","family","family"
"412",-0.242055635423442,"LEMA","2020","family","family"
"413",-0.22462312227039,"LEMA","2020","family","family"
"414",-0.305016154548656,"LEMA","2020","family","family"
"415",-0.160167881151684,"LEMA","2020","family","family"
"416",-0.207512702323739,"LEMA","2020","family","family"
"417",-0.250194179674814,"LEMA","2020","family","family"
"418",-0.233757791371851,"LEMA","2020","family","family"
"419",-0.178008775462126,"LEMA","2020","family","family"
"420",-0.308396239324512,"LEMA","2020","family","family"
"421",-0.202510029931567,"LEMA","2020","family","family"
"422",-0.294069237463114,"LEMA","2020","family","family"
"423",-0.249899798073759,"LEMA","2020","family","family"
"424",-0.259011777231955,"LEMA","2020","family","family"
"425",-0.261214690646375,"LEMA","2020","family","family"
"426",-0.196861369592516,"LEMA","2020","family","family"
"427",-0.210097919224022,"LEMA","2020","family","family"
"428",-0.200495883832264,"LEMA","2020","family","family"
"429",-0.263959262491031,"LEMA","2020","family","family"
"430",-0.224208678960768,"LEMA","2020","family","family"
"431",-0.132979158462833,"LEMA","2020","family","family"
"432",-0.266663790617748,"LEMA","2020","family","family"
"433",-0.172339892492898,"LEMA","2020","family","family"
"434",-0.292583753801117,"LEMA","2020","family","family"
"435",-0.244275599744648,"LEMA","2020","family","family"
"436",-0.291908141020513,"LEMA","2020","family","family"
"437",-0.184207571707219,"LEMA","2020","family","family"
"438",-0.205801699001769,"LEMA","2020","family","family"
"439",-0.292419348278333,"LEMA","2020","family","family"
"440",-0.257453273644906,"LEMA","2020","family","family"
"441",-0.22375203113742,"LEMA","2020","family","family"
"442",-0.265691329424838,"LEMA","2020","family","family"
"443",-0.127054583529718,"LEMA","2020","family","family"
"444",-0.340849613227645,"LEMA","2020","family","family"
"445",-0.187228639086451,"LEMA","2020","family","family"
"446",-0.230605041732795,"LEMA","2020","family","family"
"447",-0.267949577393639,"LEMA","2020","family","family"
"448",-0.270381659279845,"LEMA","2020","family","family"
"449",-0.190345772273884,"LEMA","2020","family","family"
"450",-0.224125144523144,"LEMA","2020","family","family"
"451",-0.150481558152748,"LEMA","2020","family","family"
"452",-0.249054576915469,"LEMA","2020","family","family"
"453",-0.208592579723719,"LEMA","2020","family","family"
"454",-0.27682712273064,"LEMA","2020","family","family"
"455",-0.176067536267126,"LEMA","2020","family","family"
"456",-0.254488702511373,"LEMA","2020","family","family"
"457",-0.227111641140158,"LEMA","2020","family","family"
"458",-0.208918722850794,"LEMA","2020","family","family"
"459",-0.24171787055671,"LEMA","2020","family","family"
"460",-0.211409458011602,"LEMA","2020","family","family"
"461",-0.167085922260791,"LEMA","2020","family","family"
"462",-0.214574571703751,"LEMA","2020","family","family"
"463",-0.147692986513069,"LEMA","2020","family","family"
"464",-0.171244210014459,"LEMA","2020","family","family"
"465",-0.324778173792644,"LEMA","2020","family","family"
"466",-0.305275541868031,"LEMA","2020","family","family"
"467",-0.317243235910702,"LEMA","2020","family","family"
"468",-0.215853808191217,"LEMA","2020","family","family"
"469",-0.14548788007325,"LEMA","2020","family","family"
"470",-0.203872782527251,"LEMA","2020","family","family"
"471",-0.257496982270345,"LEMA","2020","family","family"
"472",-0.252766449305074,"LEMA","2020","family","family"
"473",-0.393505696813787,"LEMA","2020","family","family"
"474",-0.306579011887266,"LEMA","2020","family","family"
"475",-0.201801598825316,"LEMA","2020","family","family"
"476",-0.251303655127759,"LEMA","2020","family","family"
"477",-0.234195141020962,"LEMA","2020","family","family"
"478",-0.266471759363005,"LEMA","2020","family","family"
"479",-0.141644548601075,"LEMA","2020","family","family"
"480",-0.189569491162799,"LEMA","2020","family","family"
"481",-0.263722068841667,"LEMA","2020","family","family"
"482",-0.211262870671579,"LEMA","2020","family","family"
"483",-0.120079400636927,"LEMA","2020","family","family"
"484",-0.19708621548977,"LEMA","2020","family","family"
"485",-0.193789195580618,"LEMA","2020","family","family"
"486",-0.19525401355869,"LEMA","2020","family","family"
"487",-0.254930046734703,"LEMA","2020","family","family"
"488",-0.233860191535643,"LEMA","2020","family","family"
"489",-0.153703705955295,"LEMA","2020","family","family"
"490",-0.22863888904491,"LEMA","2020","family","family"
"491",-0.338785145571335,"LEMA","2020","family","family"
"492",-0.195144923029906,"LEMA","2020","family","family"
"493",-0.241556258819032,"LEMA","2020","family","family"
"494",-0.240571155014783,"LEMA","2020","family","family"
"495",-0.217236626873646,"LEMA","2020","family","family"
"496",-0.236363195979318,"LEMA","2020","family","family"
"497",-0.202121812008444,"LEMA","2020","family","family"
"498",-0.273690489661591,"LEMA","2020","family","family"
"499",-0.26363827689387,"LEMA","2020","family","family"
"500",-0.246437374137218,"LEMA","2020","family","family"
"501",-0.184590233552673,"LEMA","2020","family","family"
"502",-0.271255125629262,"LEMA","2020","family","family"
"503",-0.239955828322973,"LEMA","2020","family","family"
"504",-0.173543713212032,"LEMA","2020","family","family"
"505",-0.308950340911662,"LEMA","2020","family","family"
"506",-0.314323175515501,"LEMA","2020","family","family"
"507",-0.302182810179095,"LEMA","2020","family","family"
"508",-0.238606709730204,"LEMA","2020","family","family"
"509",-0.214966904376166,"LEMA","2020","family","family"
"510",-0.168377351665965,"LEMA","2020","family","family"
"511",-0.16945146676185,"LEMA","2020","family","family"
"512",-0.233336951104152,"LEMA","2020","family","family"
"513",-0.222669815011656,"LEMA","2020","family","family"
"514",-0.279270961018082,"LEMA","2020","family","family"
"515",-0.200324806269649,"LEMA","2020","family","family"
"516",-0.413424492511296,"LEMA","2020","family","family"
"517",-0.263363897753732,"LEMA","2020","family","family"
"518",-0.244395212344688,"LEMA","2020","family","family"
"519",-0.241101516193981,"LEMA","2020","family","family"
"520",-0.116933366645137,"LEMA","2020","family","family"
"521",-0.320673820503311,"LEMA","2020","family","family"
"522",-0.103775007174051,"LEMA","2020","family","family"
"523",-0.147817262268507,"LEMA","2020","family","family"
"524",-0.284336518910189,"LEMA","2020","family","family"
"525",-0.237377605837327,"LEMA","2020","family","family"
"526",-0.125297280737982,"LEMA","2020","family","family"
"527",-0.318438155516665,"LEMA","2020","family","family"
"528",-0.232698826521961,"LEMA","2020","family","family"
"529",-0.297742267996479,"LEMA","2020","family","family"
"530",-0.27090499500632,"LEMA","2020","family","family"
"531",-0.205837301042603,"LEMA","2020","family","family"
"532",-0.227533290626239,"LEMA","2020","family","family"
"533",-0.147341898158608,"LEMA","2020","family","family"
"534",-0.178418539586193,"LEMA","2020","family","family"
"535",-0.183340608986646,"LEMA","2020","family","family"
