"","year","focal","complexity.plant","parameter","mean.estimate","var.estimate","median.estimate","complexity.animal","abund.sp.mean","abund.sp.median","abund.sp.max","abund.sp.min","mean.adjusted","median.adjusted","var.adjuster","focal.name"
"125","2020","CHFU","Family","Intraspecific",-0.0226906298411467,0.0098361502543348,-0.023506188264674,"family",0.134973721930244,0,5,0,-0.00306263876260103,-0.00317271771847607,0.00132762180929268,"Chamaemelum 
fuscatum"
"126","2020","CHFU","Family","Plant - plant",-0.245087409721315,0.00445947224866228,-0.245071176560129,"family",1.15862398471094,0.961538461538462,5,0,-0.283964151253793,-0.283945343123895,0.00516685150645295,"Chamaemelum 
fuscatum"
"127","2020","CHFU","Family","Plant - herbivore",0.0107829449777724,0.0078233130980257,0.0104405842414526,"family",0.067287784679089,0,5,0,0.000725560479870812,0.000702523784362755,0.00052641340721705,"Chamaemelum 
fuscatum"
"128","2020","CHFU","Family","Plant - pollinator",0.0761296615696,0.00526061670465893,0.07567409,"family",0.484472049689441,0,5,0,0.0368826931827876,0.0366619814906832,0.00254862175753663,"Chamaemelum 
fuscatum"
"129","2020","CHFU","Species","Intraspecific",-0.02292876552294,0.00959694703833467,-0.0219879726573611,"species",0.00238891543239369,0,0.192307692307692,0,-5.47748818034878e-05,-5.25274072082206e-05,2.29262948837426e-05,"Chamaemelum 
fuscatum"
"130","2020","CHFU","Species","Plant - plant",-0.246448960469575,0.00446039424689965,-0.246465808001966,"species",1.14787386526517,0.961538461538462,5,0,-0.282892320844794,-0.28291165968692,0.00511996998479523,"Chamaemelum 
fuscatum"
"131","2020","CHFU","Species","Plant - herbivore",0.0264988532501497,0.00835560013916289,0.0252274679633868,"species",0.11128364389234,0,5,0,0.00294888894864502,0.00280740456114294,0.000929841630393385,"Chamaemelum 
fuscatum"
"132","2020","CHFU","Species","Plant - pollinator",0.0818658516360275,0.00342398897130424,0.08053729,"species",0.785714285714286,0.5,5,0,0.064323169142593,0.0632792992857143,0.0026902770488819,"Chamaemelum 
fuscatum"
"133","2021","CHFU","Funct.Group","Intraspecific",-0.0405498324135011,0.00953503359506846,-0.041479407350729,"group",1.00137931034483,0.862068965517241,5,0,-0.0406057632168301,-0.0415366203263851,0.00954818536554442,"Chamaemelum 
fuscatum"
"134","2021","CHFU","Funct.Group","Plant - plant",0.0321420416937773,0.00389430488458236,0.0320827378465832,"group",1.3351724137931,1.20689655172414,5,0,0.0429151673925192,0.0428359865317139,0.0051995684527941,"Chamaemelum 
fuscatum"
"135","2021","CHFU","Funct.Group","Plant - herbivore",-0.0193675501849339,0.00653369972881459,-0.021335921011868,"group",0.16,0,5,0,-0.00309880802958943,-0.00341374736189889,0.00104539195661033,"Chamaemelum 
fuscatum"
"136","2021","CHFU","Funct.Group","Plant - pollinator",0.0721217460416828,0.00303243784490919,0.071252205,"group",1.23666666666667,0.833333333333333,5,0,0.0891905592715477,0.08811522685,0.0037501148015377,"Chamaemelum 
fuscatum"
"137","2021","CHFU","Family","Intraspecific",-0.0764245592054501,0.00877638592294632,-0.0755165877929122,"family",0.0853333333333333,0,4.33333333333333,0,-0.00652156238553174,-0.00644408215832851,0.000748918265424753,"Chamaemelum 
fuscatum"
"138","2021","CHFU","Family","Plant - plant",-0.050963255938204,0.00280669352027447,-0.0516651055521634,"family",2.22933333333333,2,5,0,-0.113614085238236,-0.115178741977623,0.00625705542119854,"Chamaemelum 
fuscatum"
"139","2021","CHFU","Family","Plant - herbivore",0.0319574064667886,0.00663777441677459,0.0298056380476153,"family",0.113333333333333,0,5,0,0.00362183939956937,0.00337797231206307,0.000752281100567787,"Chamaemelum 
fuscatum"
"140","2021","CHFU","Family","Plant - pollinator",0.0668964374057925,0.00194575930417198,0.06665097,"family",0.776,0,5,0,0.051911635426895,0.05172115272,0.00150990922003745,"Chamaemelum 
fuscatum"
"141","2021","CHFU","Species","Intraspecific",-0.0781562468361686,0.00802073731385231,-0.0797368260935509,"species",0.016,0,1,0,-0.0012504999493787,-0.00127578921749681,0.000128331797021637,"Chamaemelum 
fuscatum"
"142","2021","CHFU","Species","Plant - plant",-0.0417626238145994,0.00284430830408146,-0.0427132984977166,"species",2.22933333333333,2,5,0,-0.093102809357347,-0.0952221801175762,0.0063409113125656,"Chamaemelum 
fuscatum"
"143","2021","CHFU","Species","Plant - herbivore",0.0190711893080196,0.0058234957065573,0.0187663991770569,"species",0.233333333333333,0,5,0,0.00444994417187124,0.0043788264746466,0.00135881566486337,"Chamaemelum 
fuscatum"
"144","2021","CHFU","Species","Plant - pollinator",0.05324029057085,0.00171216122171595,0.053050975,"species",1.855,1.25,5,0,0.0987607390089268,0.098409558625,0.00317605906628309,"Chamaemelum 
fuscatum"
