"","focal","year","complexity.animal","complexity.plant","parameter_hat","abund.sp","abund.sp.min","abund.sp.max","parameter","inclus"
"80","CETE","2021","family","family","Fabaceae",0.0506617038875103,0,1.73076923076923,"Plant - plant","non-inclus"
"81","CETE","2021","family","family","Plantaginaceae",0.0310173697270471,0,0.576923076923077,"Plant - plant","non-inclus"
"82","CETE","2021","family","family","Poaceae",0.286393713813069,0,2.30769230769231,"Plant - plant","non-inclus"
"83","CETE","2021","family","family","Primulacea",0.010339123242349,0,0.576923076923077,"Plant - plant","non-inclus"
"84","CETE","2021","family","family","CETE",0.338089330024814,0,2.11538461538462,"Intraspecific","non-inclus"
"85","CETE","2021","family","family","Geomitridae",0.0268817204301075,0,5,"Plant - herbivore","non-inclus"
"86","CETE","2021","family","family","Helicidae",0.0955794504181601,0,3.33333333333333,"Plant - herbivore","non-inclus"
"87","CETE","2021","family","family","NoPoll",0,0,0,"Plant - floral visitor","non-inclus"
"88","CETE","2021","species","code.plant","ACHI",0.00827129859387924,0,1.34615384615385,"Plant - plant","non-inclus"
"89","CETE","2021","species","code.plant","ANAR",0.010339123242349,0,0.576923076923077,"Plant - plant","non-inclus"
"90","CETE","2021","species","code.plant","BEMA",0.0134408602150538,0,0.384615384615385,"Plant - plant","non-inclus"
"91","CETE","2021","species","code.plant","CETE",0.338089330024814,0,2.11538461538462,"Plant - plant","non-inclus"
"92","CETE","2021","species","code.plant","CHFU",0.00206782464846981,0,0.192307692307692,"Plant - plant","non-inclus"
"93","CETE","2021","species","code.plant","HOMA",0.203680727874276,0,2.11538461538462,"Plant - plant","non-inclus"
"94","CETE","2021","species","code.plant","LEMA",0.281224152191894,0,1.15384615384615,"Plant - plant","non-inclus"
"95","CETE","2021","species","code.plant","MEEL",0.0010339123242349,0,0.192307692307692,"Plant - plant","non-inclus"
"96","CETE","2021","species","code.plant","MESU",0.0496277915632754,0,1.73076923076923,"Plant - plant","non-inclus"
"97","CETE","2021","species","code.plant","PAIN",0.0589330024813896,0,1.53846153846154,"Plant - plant","non-inclus"
"98","CETE","2021","species","code.plant","PLCO",0.0310173697270471,0,0.576923076923077,"Plant - plant","non-inclus"
"99","CETE","2021","species","code.plant","POMA",0.011373035566584,0,0.384615384615385,"Plant - plant","non-inclus"
"100","CETE","2021","species","code.plant","POMO",0.0124069478908189,0,0.384615384615385,"Plant - plant","non-inclus"
"101","CETE","2021","species","code.plant","SASO",0.178866832092639,0,5,"Plant - plant","non-inclus"
"102","CETE","2021","species","code.plant","SCLA",0.00827129859387924,0,0.384615384615385,"Plant - plant","non-inclus"
"103","CETE","2021","species","code.plant","SOAS",0.0227460711331679,0,0.384615384615385,"Plant - plant","non-inclus"
"104","CETE","2021","species","code.plant","SPRU",0.0289495450785773,0,0.576923076923077,"Intraspecific","non-inclus"
"105","CETE","2021","species","code.plant","Cochlicella_barbara",0.0268817204301075,0,5,"Plant - herbivore","non-inclus"
"106","CETE","2021","species","code.plant","Otala_lactea",0.0029868578255675,0,0.555555555555556,"Plant - herbivore","non-inclus"
"107","CETE","2021","species","code.plant","Theba_pisana",0.0925925925925926,0,3.33333333333333,"Plant - herbivore","non-inclus"
"108","CETE","2021","species","code.plant","NoPoll",0,0,0,"Plant - floral visitor","non-inclus"
"109","LEMA","2019","group","class","Forb",0.194540229885057,0,1.25,"Plant - plant","non-inclus"
"110","LEMA","2019","group","class","Grass",1.62844827586207,0,5,"Plant - plant","inclus"
"111","LEMA","2019","group","class","LEMA",0.0635057471264368,0,0.416666666666667,"Intraspecific","non-inclus"
"112","LEMA","2019","group","class","beetle",0.474137931034483,0,5,"Plant - herbivore","non-inclus"
"113","LEMA","2019","group","class","bug",0.00574712643678161,0,0.555555555555556,"Plant - herbivore","non-inclus"
"114","LEMA","2019","group","class","caterpillar",0.010536398467433,0,0.555555555555556,"Plant - herbivore","non-inclus"
"115","LEMA","2019","group","class","grasshopper",0.00383141762452107,0,0.277777777777778,"Plant - herbivore","non-inclus"
"116","LEMA","2019","group","class","snail",0.192528735632184,0,3.33333333333333,"Plant - herbivore","non-inclus"
"117","LEMA","2019","group","class","bee",0.0926724137931035,0,3.125,"Plant - floral visitor","non-inclus"
"118","LEMA","2019","group","class","beetle",0.769396551724138,0,4.375,"Plant - floral visitor","non-inclus"
"119","LEMA","2019","group","class","fly",0.536637931034483,0,5,"Plant - floral visitor","non-inclus"
"120","LEMA","2019","family","family","Amaranthaceae",0.0218390804597701,0,0.666666666666667,"Plant - plant","non-inclus"
"121","LEMA","2019","family","family","Asteraceae",0.089367816091954,0,1.25,"Plant - plant","non-inclus"
"122","LEMA","2019","family","family","Caryophyllaceae",0.00574712643678161,0,0.333333333333333,"Plant - plant","non-inclus"
"123","LEMA","2019","family","family","Fabaceae",0.0344827586206897,0,0.416666666666667,"Plant - plant","non-inclus"
"124","LEMA","2019","family","family","Gentianaceae",0.0146551724137931,0,0.666666666666667,"Plant - plant","non-inclus"
"125","LEMA","2019","family","family","Plantaginaceae",0.0109195402298851,0,0.25,"Plant - plant","non-inclus"
"126","LEMA","2019","family","family","Poaceae",1.62844827586207,0,5,"Plant - plant","inclus"
"127","LEMA","2019","family","family","Ranunculuc",0.0175287356321839,0,0.5,"Plant - plant","non-inclus"
"128","LEMA","2019","family","family","LEMA",0.0635057471264368,0,0.416666666666667,"Intraspecific","non-inclus"
"129","LEMA","2019","family","family","Aphididae",0.00862068965517241,0,0.833333333333333,"Plant - herbivore","non-inclus"
"130","LEMA","2019","family","family","Geomitridae",0.242816091954023,0,4.16666666666667,"Plant - herbivore","non-inclus"
"131","LEMA","2019","family","family","Helicidae",0.0129310344827586,0,0.833333333333333,"Plant - herbivore","non-inclus"
"132","LEMA","2019","family","family","Lasiocampidae",0.0028735632183908,0,0.416666666666667,"Plant - herbivore","non-inclus"
"133","LEMA","2019","family","family","Melyridae",0.589080459770115,0,5,"Plant - herbivore","non-inclus"
"134","LEMA","2019","family","family","Nitidulidae",0.0488505747126437,0,1.25,"Plant - herbivore","non-inclus"
"135","LEMA","2019","family","family","Tettigoniidae",0.0014367816091954,0,0.416666666666667,"Plant - herbivore","non-inclus"
"136","LEMA","2019","family","family","Andrenidae",0.0310344827586207,0,4,"Plant - floral visitor","non-inclus"
"137","LEMA","2019","family","family","Apidae",0.117241379310345,0,5,"Plant - floral visitor","non-inclus"
"138","LEMA","2019","species","code.plant","BEMA",0.0137931034482759,0,0.333333333333333,"Plant - plant","non-inclus"
"139","LEMA","2019","species","code.plant","CETE",0.0146551724137931,0,0.666666666666667,"Plant - plant","non-inclus"
"140","LEMA","2019","species","code.plant","CHFU",0.0795977011494253,0,1.25,"Plant - plant","non-inclus"
"141","LEMA","2019","species","code.plant","CHMI",0.00114942528735632,0,0.25,"Plant - plant","non-inclus"
"142","LEMA","2019","species","code.plant","HOMA",1.43448275862069,0,5,"Plant - plant","inclus"
"143","LEMA","2019","species","code.plant","LEMA",0.0635057471264368,0,0.416666666666667,"Plant - plant","non-inclus"
"144","LEMA","2019","species","code.plant","MEEL",0.00517241379310345,0,0.166666666666667,"Plant - plant","non-inclus"
"145","LEMA","2019","species","code.plant","MEPO",0.00718390804597701,0,0.333333333333333,"Plant - plant","non-inclus"
"146","LEMA","2019","species","code.plant","MESU",0.0221264367816092,0,0.416666666666667,"Plant - plant","non-inclus"
"147","LEMA","2019","species","code.plant","PLCO",0.0109195402298851,0,0.25,"Plant - plant","non-inclus"
"148","LEMA","2019","species","code.plant","POMA",0.189655172413793,0,1.66666666666667,"Plant - plant","non-inclus"
"149","LEMA","2019","species","code.plant","POMO",0.00431034482758621,0,0.25,"Plant - plant","non-inclus"
"150","LEMA","2019","species","code.plant","RAPE",0.0175287356321839,0,0.5,"Plant - plant","non-inclus"
"151","LEMA","2019","species","code.plant","SASO",0.00804597701149425,0,0.416666666666667,"Plant - plant","non-inclus"
"152","LEMA","2019","species","code.plant","SCLA",0.00028735632183908,0,0.0833333333333333,"Plant - plant","non-inclus"
"153","LEMA","2019","species","code.plant","SOAS",0.00833333333333333,0,0.416666666666667,"Plant - plant","non-inclus"
"154","LEMA","2019","species","code.plant","SPRU",0.00574712643678161,0,0.333333333333333,"Intraspecific","non-inclus"
"155","LEMA","2019","species","code.plant","Aphis_fabae",0.00940438871473354,0,0.909090909090909,"Plant - herbivore","non-inclus"
"156","LEMA","2019","species","code.plant","Brassicogethes_spp",0.0532915360501567,0,1.36363636363636,"Plant - herbivore","non-inclus"
"157","LEMA","2019","species","code.plant","Cochlicella_barbara",0.264890282131661,0,4.54545454545455,"Plant - herbivore","non-inclus"
"158","LEMA","2019","species","code.plant","Gastropoda",0.0360501567398119,0,4.54545454545455,"Plant - herbivore","non-inclus"
"159","LEMA","2019","species","code.plant","Lasiocampa_trifolii_larva",0.00313479623824451,0,0.454545454545455,"Plant - herbivore","non-inclus"
"160","LEMA","2019","species","code.plant","Lepidoptera_larva",0.0125391849529781,0,0.909090909090909,"Plant - herbivore","non-inclus"
"161","LEMA","2019","species","code.plant","Psilothrix_viridicoerulea",0.630094043887147,0,5,"Plant - herbivore","non-inclus"
"162","LEMA","2019","species","code.plant","Tessellana_tessellata",0.00156739811912226,0,0.454545454545455,"Plant - herbivore","non-inclus"
"163","LEMA","2019","species","code.plant","Theba_pisana",0.0141065830721003,0,0.909090909090909,"Plant - herbivore","non-inclus"
"164","LEMA","2019","species","code.plant","Brassicogethes_spp",0.0229885057471264,0,5,"Plant - floral visitor","non-inclus"
"165","LEMA","2019","species","code.plant","Coleoptera",0.028735632183908,0,1.66666666666667,"Plant - floral visitor","non-inclus"
"166","LEMA","2019","species","code.plant","Diptera",0.0689655172413793,0,3.33333333333333,"Plant - floral visitor","non-inclus"
"167","LEMA","2019","species","code.plant","Episyrphus_balteatus",0.00574712643678161,0,1.66666666666667,"Plant - floral visitor","non-inclus"
"168","LEMA","2019","species","code.plant","Eupeodes_corollae",0.0689655172413793,0,1.66666666666667,"Plant - floral visitor","non-inclus"
"169","LEMA","2020","group","class","Forb",0.625925925925926,0,3.5,"Plant - plant","non-inclus"
"170","LEMA","2020","group","class","Grass",0.676851851851852,0,5,"Plant - plant","inclus"
"171","LEMA","2020","group","class","LEMA",0.310185185185185,0,2.5,"Intraspecific","non-inclus"
"172","LEMA","2020","group","class","beetle",0.646825396825397,0,5,"Plant - herbivore","non-inclus"
"173","LEMA","2020","group","class","bug",0.00264550264550265,0,0.178571428571429,"Plant - herbivore","non-inclus"
"174","LEMA","2020","group","class","caterpillar",0.0138888888888889,0,0.535714285714286,"Plant - herbivore","non-inclus"
"175","LEMA","2020","group","class","grasshopper",0.0165343915343915,0,0.535714285714286,"Plant - herbivore","non-inclus"
"176","LEMA","2020","group","class","snail",0.291666666666667,0,1.96428571428571,"Plant - herbivore","non-inclus"
"177","LEMA","2020","group","class","bee",0.114638447971781,0,2.61904761904762,"Plant - floral visitor","non-inclus"
"178","LEMA","2020","group","class","beetle",0.8668430335097,0,5,"Plant - floral visitor","non-inclus"
"179","LEMA","2020","group","class","butterfly",0.00529100529100529,0,0.714285714285714,"Plant - floral visitor","non-inclus"
"180","LEMA","2020","group","class","fly",0.109347442680776,0,1.66666666666667,"Plant - floral visitor","non-inclus"
"181","LEMA","2020","family","family","Amaranthaceae",0.174074074074074,0,3.5,"Plant - plant","non-inclus"
"182","LEMA","2020","family","family","Asteraceae",0.148148148148148,0,1.75,"Plant - plant","non-inclus"
"183","LEMA","2020","family","family","Caryophyllaceae",0.0453703703703704,0,2,"Plant - plant","non-inclus"
"184","LEMA","2020","family","family","Fabaceae",0.0546296296296296,0,1.25,"Plant - plant","non-inclus"
"185","LEMA","2020","family","family","Gentianaceae",0.142592592592593,0,2.5,"Plant - plant","non-inclus"
"186","LEMA","2020","family","family","Plantaginaceae",0.0537037037037037,0,2.25,"Plant - plant","non-inclus"
"187","LEMA","2020","family","family","Poaceae",0.676851851851852,0,5,"Plant - plant","inclus"
"188","LEMA","2020","family","family","Primulacea",0.00277777777777778,0,0.25,"Plant - plant","non-inclus"
"189","LEMA","2020","family","family","Ranunculuc",0.00462962962962963,0,0.25,"Plant - plant","non-inclus"
"190","LEMA","2020","family","family","LEMA",0.310185185185185,0,2.5,"Intraspecific","non-inclus"
"191","LEMA","2020","family","family","Acrididae",0.000771604938271605,0,0.208333333333333,"Plant - herbivore","non-inclus"
"192","LEMA","2020","family","family","Aphididae",0.00154320987654321,0,0.208333333333333,"Plant - herbivore","non-inclus"
"193","LEMA","2020","family","family","Geomitridae",0.310956790123457,0,2.29166666666667,"Plant - herbivore","non-inclus"
"194","LEMA","2020","family","family","Helicidae",0.029320987654321,0,0.625,"Plant - herbivore","non-inclus"
"195","LEMA","2020","family","family","Lasiocampidae",0.0162037037037037,0,0.625,"Plant - herbivore","non-inclus"
"196","LEMA","2020","family","family","Melyridae",0.202160493827161,0,1.45833333333333,"Plant - herbivore","non-inclus"
"197","LEMA","2020","family","family","Miridae",0.000771604938271605,0,0.208333333333333,"Plant - herbivore","non-inclus"
"198","LEMA","2020","family","family","Nitidulidae",0.52391975308642,0,5,"Plant - herbivore","non-inclus"
"199","LEMA","2020","family","family","Tettigoniidae",0.0177469135802469,0,0.416666666666667,"Plant - herbivore","non-inclus"
"200","LEMA","2020","family","family","Andrenidae",0.143097643097643,0,5,"Plant - floral visitor","non-inclus"
"201","LEMA","2020","family","family","Anthicidae",0.0151515151515152,0,3.63636363636364,"Plant - floral visitor","non-inclus"
"202","LEMA","2020","family","family","Bombyliidae",0.0589225589225589,0,2.27272727272727,"Plant - floral visitor","non-inclus"
"203","LEMA","2020","family","family","Megachilidae",0.00673400673400673,0,1.81818181818182,"Plant - floral visitor","non-inclus"
"204","LEMA","2020","family","family","Pieridae",0.00168350168350168,0,0.454545454545455,"Plant - floral visitor","non-inclus"
"205","LEMA","2020","family","family","Sarcophagidae",0.0134680134680135,0,1.81818181818182,"Plant - floral visitor","non-inclus"
"206","LEMA","2020","species","code.plant","ANAR",0.00277777777777778,0,0.25,"Plant - plant","non-inclus"
"207","LEMA","2020","species","code.plant","BEMA",0.0935185185185185,0,2.75,"Plant - plant","non-inclus"
"208","LEMA","2020","species","code.plant","CETE",0.142592592592593,0,2.5,"Plant - plant","non-inclus"
"209","LEMA","2020","species","code.plant","CHFU",0.0444444444444444,0,1.5,"Plant - plant","non-inclus"
"210","LEMA","2020","species","code.plant","CHMI",0.012962962962963,0,1.5,"Plant - plant","non-inclus"
"211","LEMA","2020","species","code.plant","HOMA",0.617592592592593,0,5,"Plant - plant","inclus"
"212","LEMA","2020","species","code.plant","LEMA",0.310185185185185,0,2.5,"Plant - plant","non-inclus"
"213","LEMA","2020","species","code.plant","MEEL",0.000925925925925926,0,0.25,"Plant - plant","non-inclus"
"214","LEMA","2020","species","code.plant","MEPO",0.00185185185185185,0,0.25,"Plant - plant","non-inclus"
"215","LEMA","2020","species","code.plant","MESU",0.0518518518518519,0,1.25,"Plant - plant","non-inclus"
"216","LEMA","2020","species","code.plant","PAIN",0.0212962962962963,0,2,"Plant - plant","non-inclus"
"217","LEMA","2020","species","code.plant","PLCO",0.0537037037037037,0,2.25,"Plant - plant","non-inclus"
"218","LEMA","2020","species","code.plant","POMA",0.0333333333333333,0,2,"Plant - plant","non-inclus"
"219","LEMA","2020","species","code.plant","POMO",0.00462962962962963,0,0.5,"Plant - plant","non-inclus"
"220","LEMA","2020","species","code.plant","PUPA",0.0305555555555556,0,1.75,"Plant - plant","non-inclus"
"221","LEMA","2020","species","code.plant","RAPE",0.00462962962962963,0,0.25,"Plant - plant","non-inclus"
"222","LEMA","2020","species","code.plant","SASO",0.0805555555555556,0,3.25,"Plant - plant","non-inclus"
"223","LEMA","2020","species","code.plant","SCLA",0.0296296296296296,0,0.5,"Plant - plant","non-inclus"
"224","LEMA","2020","species","code.plant","SOAS",0.0305555555555556,0,0.75,"Plant - plant","non-inclus"
"225","LEMA","2020","species","code.plant","SPRU",0.0453703703703704,0,2,"Intraspecific","non-inclus"
"226","LEMA","2020","species","code.plant","Aphis_fabae",0.00154320987654321,0,0.208333333333333,"Plant - herbivore","non-inclus"
"227","LEMA","2020","species","code.plant","Brassicogethes_spp",0.523148148148148,0,5,"Plant - herbivore","non-inclus"
"228","LEMA","2020","species","code.plant","Cochlicella_barbara",0.310956790123457,0,2.29166666666667,"Plant - herbivore","non-inclus"
"229","LEMA","2020","species","code.plant","Conocephalus_dorsalis",0.000771604938271605,0,0.208333333333333,"Plant - herbivore","non-inclus"
"230","LEMA","2020","species","code.plant","Lasiocampa_trifolii_larva",0.0162037037037037,0,0.625,"Plant - herbivore","non-inclus"
"231","LEMA","2020","species","code.plant","Miridae",0.000771604938271605,0,0.208333333333333,"Plant - herbivore","non-inclus"
"232","LEMA","2020","species","code.plant","Psilothrix_viridicoerulea",0.190586419753086,0,1.45833333333333,"Plant - herbivore","non-inclus"
"233","LEMA","2020","species","code.plant","Tessellana_tessellata",0.0169753086419753,0,0.416666666666667,"Plant - herbivore","non-inclus"
"234","LEMA","2020","species","code.plant","Theba_pisana",0.029320987654321,0,0.625,"Plant - herbivore","non-inclus"
"235","LEMA","2020","species","code.plant","Andrena_humilis",0.0679012345679012,0,3.05555555555556,"Plant - floral visitor","non-inclus"
"236","LEMA","2020","species","code.plant","Anthicidae",0.00925925925925926,0,2.22222222222222,"Plant - floral visitor","non-inclus"
"237","LEMA","2020","species","code.plant","Bombyliidae",0.0185185185185185,0,1.38888888888889,"Plant - floral visitor","non-inclus"
"238","LEMA","2020","species","code.plant","Brassicogethes_spp",0.707818930041152,0,5,"Plant - floral visitor","non-inclus"
"239","LEMA","2020","species","code.plant","Coleoptera",0.00102880658436214,0,0.277777777777778,"Plant - floral visitor","non-inclus"
"240","LEMA","2020","species","code.plant","Diptera",0.00102880658436214,0,0.277777777777778,"Plant - floral visitor","non-inclus"
"241","LEMA","2020","species","code.plant","Episyrphus_balteatus",0.0113168724279835,0,1.94444444444444,"Plant - floral visitor","non-inclus"
"242","LEMA","2020","species","code.plant","Osmia_ligurica",0.00411522633744856,0,1.11111111111111,"Plant - floral visitor","non-inclus"
"243","LEMA","2020","species","code.plant","Sarcophaga_spp",0.00823045267489712,0,1.11111111111111,"Plant - floral visitor","non-inclus"
"244","LEMA","2021","group","class","Forb",0.489583333333333,0,5,"Plant - plant","non-inclus"
"245","LEMA","2021","group","class","Grass",0.484953703703704,0,4,"Plant - plant","non-inclus"
"246","LEMA","2021","group","class","LEMA",0.215856481481481,0,2.16666666666667,"Intraspecific","non-inclus"
"247","LEMA","2021","group","class","beetle",0.00285947712418301,0,0.352941176470588,"Plant - herbivore","non-inclus"
"248","LEMA","2021","group","class","bug",0.000816993464052288,0,0.176470588235294,"Plant - herbivore","non-inclus"
"249","LEMA","2021","group","class","caterpillar",0.00204248366013072,0,0.117647058823529,"Plant - herbivore","non-inclus"
"250","LEMA","2021","group","class","grasshopper",0.0130718954248366,0,0.352941176470588,"Plant - herbivore","non-inclus"
"251","LEMA","2021","group","class","snail",0.632557189542484,0,5,"Plant - herbivore","non-inclus"
"252","LEMA","2021","group","class","bee",0.165719696969697,0,5,"Plant - floral visitor","non-inclus"
"253","LEMA","2021","group","class","beetle",0.112058080808081,0,1.59090909090909,"Plant - floral visitor","non-inclus"
"254","LEMA","2021","group","class","butterfly",0.0126262626262626,0,0.909090909090909,"Plant - floral visitor","non-inclus"
"255","LEMA","2021","group","class","fly",0.291982323232323,0,2.27272727272727,"Plant - floral visitor","non-inclus"
"256","LEMA","2021","family","family","Amaranthaceae",0.0729166666666667,0,5,"Plant - plant","non-inclus"
"257","LEMA","2021","family","family","Asteraceae",0.128472222222222,0,1.33333333333333,"Plant - plant","non-inclus"
